brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Volkswagen,Tiguan,2012,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Hyundai,Veracruz,2012,5100,,,Used,,,,,222459,,,,
Dodge,Power Ram 2500,2006,1234,,,Used,,,,,420000,,,,
Ford,Ranger,2007,1500,,,Used,,,,,239000,,,,
Toyota,Camry,2000,2500,Teal,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,271932,,,,
Jeep,Other,2024,134710,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ0RW267734,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3RN214863,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXRN214861,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT5RN214864,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Ford,Escape,2021,26495,Black,,Used,"SUV, Crossover",Other,Gasoline,1FMCU9G63MUA40714,43339,,S30714,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
BMW,X3,2020,39990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57949,,5UXTY5C00LLT37705,,
Volkswagen,Taos,2023,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8491,,3VV2X7B25PM321603,,
Kia,Sorento,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57083,,5XYPHDA54LG629560,,
Nissan,Kicks,2021,25990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Kia,Sportage,2022,27990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,23056,,KNDPM3AC4N7012860,,
Dodge,Journey,2012,990,Black,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,249497,,3C4PDCAB4CT188162,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,68942,,KNDJ33AU1L7121369,,
Toyota,Camry,2021,27990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Toyota,RAV4,2021,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92481,,2T3B1RFV6MC218993,,
Chevrolet,Corvette,2017,77990,Other,,Used,Coupe (2 door),Other,Manual,Gasoline,41761,,1G1YZ2D70H5118973,,
Toyota,RAV4,2021,29500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Volkswagen,Passat,2008,5990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,175011,,WVWAK93C18E027568,,
Hyundai,Sonata,2021,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,85871,,5NPEG4JA3MH127527,,
GMC,Other,2023,76995,White,,Used,Other,4 x 4,Automatic,Gasoline,2228,,7GZ37TC70PN013656,,
MINI,Cooper S Countryman,2024,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5689,,WMZ83BR0XR3R51259,,
Genesis,GV70,2023,66500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24812,,KMUMCDTC7PU086977,,
Genesis,Other,2023,74500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1446,,KMUKEDTB2PU015646,,
Chevrolet,Camaro,2018,51878,White,,Used,Coupe (2 door),Other,Gasoline,1G1FE1R78J0186642,30229,,S16642,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
BMW,X3,2008,7999,"SUV, Crossover",,Used,Automatic,Gasoline,,,230000,,,,
Ford,F-150 Raptor,2023,109000,Pickup Truck,,Used,,,,,19000,,,,
Infiniti,Q50,2014,19200,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,89600,,,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,65425,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ford,Explorer,2016,10496,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,163340,,1FM5K8D83GGA38978,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2023,46796,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,65470,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ram,1500,2024,65470,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,65070,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,65070,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Jeep,Compass,2017,21500,"SUV, Crossover",,Used,Automatic,Gasoline,,,159000,,,,
Chevrolet,Impala,2018,19000,,,Used,,,,,138000,,,,
Kia,Rio,2009,4988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178837,,KNADE223296546375,,
Ford,Focus,2012,6000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,258000,,,,
Ford,Explorer,2016,19988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157649,,1FM5K8F8XGGA53894,,
Nissan,MICRA,2015,7880,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,135966,,3N1CK3CP9FL223802,,
Ford,Fiesta,2016,14990,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,57186,,3FADP4EJ5GM155520,,
Hyundai,Tucson,2014,3900,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,178068,,KM8JT3AF5EU896100,,
Mazda,CX-5,2016,19990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68186,,JM3KE4CY5G0647773,,
Lexus,ES,2011,9488,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,228333,,JTHBK1EG7B2449390,,
Toyota,Corolla,2017,18990,Brown,,Used,Sedan,Other,Automatic,Gasoline,94171,,2T1BURHE2HC906394,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Toyota,RAV4,2021,29899,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77300,,2T3B1RFV2MC218716,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Nissan,Rogue,2018,21100,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Genesis,G70,2023,56500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4584,,KMTG54TE7PU128805,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,31804,,3N1AB8BV0NY250487,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,90196,,3N1CP5CV9ML478247,,
Volkswagen,Golf,2019,26900,Black,,Used,Wagon,Manual,Gasoline,,61000,,,,
Ram,1500,2024,76509,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,76509,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,76464,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,F-150,2022,59892,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,40827,,1FTFW1ED0NFA32851,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2024,76554,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,76108,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Jeep,Wrangler,2017,22000,Red,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,113000,,,,
Jeep,Other,2024,62955,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,98000,,,,
Nissan,Kicks,2021,25990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,63091,,3N1CP5CV4ML480164,,
Toyota,Corolla,2021,25990,Red,,Used,Sedan,Other,Automatic,Gasoline,45692,,5YFBPMBE5MP154624,,
Jeep,Grand Cherokee,2011,9990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219714,,1J4RR5GT0BC565564,,
Jeep,Grand Cherokee,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,112855,,1C4RJFBG2HC889153,,
Hyundai,Sonata,2021,24800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Nissan,Rogue,2020,25490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
BMW,3-Series,2022,43990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58085,,3MW5R7J00N8C58984,,
Hyundai,Tucson,2022,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33359,,KM8JCCA17NU025008,,
Toyota,Venza,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,79691,,JTEAAAAH6MJ024939,,
Ford,Escape,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150116,,1FMCU9J96HUB10621,,
BMW,X3,2022,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54954,,5UX53DP01N9L93096,,
Kia,Sorento,2021,35490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
Lexus,RX,2017,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155409,,2T2BZMCA7HC107232,,
Nissan,Rogue,2020,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74128,,5N1AT2MV5LC783229,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Chevrolet,Sonic,2018,12500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85000,,,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Jeep,Wrangler,2023,57515,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Range Rover Sport,2011,18000,"SUV, Crossover",,Used,,,,,306000,,,,
Ram,1500,2024,77395,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,76995,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,77395,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Ram,1500,2024,63783,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,63783,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Fiat,500X,2016,16000,,,Used,,,,,71000,,,,
Audi,S6,2007,7500,Sedan,,Used,All-wheel drive (AWD),Other,Gasoline,,169000,,,,
Chevrolet,Malibu,2021,22990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,63961,,1G1ZD5ST1MF075723,,
MINI,Cooper Countryman,2018,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
GMC,Sierra 2500,2010,12500,Automatic,,Used,Gasoline,,,,200000,,,,
BMW,X3,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Volkswagen,Passat,2021,24990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74504,,1VWBA7A3XMC017428,,
Infiniti,QX55,2022,44990,Blue,,Used,Wagon,4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
Chevrolet,Trailblazer,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34324,,KL79MUSL9MB067536,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Toyota,Highlander,2014,21588,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139758,,5TDJKRFH4ES054177,,
Ford,Escape,2017,14990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170954,,1FMCU9GD4HUA71796,,
Dodge,Power Ram 2500,2004,6000,,,Used,,,,,180000,,,,
GMC,Terrain,2015,5990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,232416,,2GKALREK1F6340076,,
Volkswagen,Tiguan,2012,9388,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159448,,WVGBV7AX3CW582896,,
Nissan,Rogue,2016,13600,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142547,,5N1AT2MV7GC789359,,
Chevrolet,Colorado,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,130011,,1GCGTCEN3L1192668,,
Hyundai,Kona,2021,26990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35669,,KM8K5CA50MU704571,,
BMW,3-Series,2022,43990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
Honda,CR-V,2023,45990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33227,,2HKRS6H91PH205668,,
Toyota,RAV4,2011,7990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,308721,,2T3BF4DV8BW096320,,
Hyundai,Sonata,2021,25799,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80117,,5NPEJ4J29MH069062,,
Kia,Sportage,2019,23490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,95743,,KNDPNCAC2K7563801,,
BMW,X3,2021,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81891,,5UXTY5C04M9G22201,,
Toyota,Corolla,2021,26990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,70856,,JTNK4MBE6M3136890,,
Toyota,Venza,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,62572,,JTEAAAAH2MJ000640,,
Hyundai,Santa Fe,2016,6900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180925,,5XYZUDLA6GG325912,,
Hyundai,Elantra,2021,21500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,78213,,KMHLM4AG4MU153768,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
Chevrolet,C/K Pickup 3500,2008,13500,Other,,Used,Automatic,Diesel,,,250000,,,,
Toyota,Venza,2022,49000,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,23000,,,,
Hyundai,Tucson,2017,21495,Other,,Used,Other,Other,Gasoline,KM8J3CA29HY534532,107908,,PA4532,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
GMC,Terrain,2013,3000,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Ford,Escape,2017,6000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
BMW,5-Series,2010,8500,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,248000,,,,
BMW,X1,2012,7800,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,239000,,,,
Chevrolet,Equinox,2015,8500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Hyundai,Tucson,2017,21495,Other,,Used,Other,Other,Gasoline,KM8J3CA29HY534532,107908,,PA4532,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Hyundai,Kona,2022,23900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Nissan,Juke,2016,14300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Hyundai,Sonata,2022,27900,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Dodge,Grand Caravan,2017,7500,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,239544,,2C4RDGDG9HR783722,,
Toyota,RAV4,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41935,,2T3R1RFV1NC306074,,
Toyota,RAV4,2020,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138111,,2T3B1RFV8LC092568,,
Mitsubishi,Eclipse Cross,2020,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76733,,JA4AT3AA8LZ609318,,
Cadillac,XT5,2022,44990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32094,,1GYKNDR43NZ141777,,
Toyota,RAV4,2022,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,
Toyota,RAV4,2019,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,
Toyota,RAV4,2021,34490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Ram,1500,2023,48460,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673737,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583904,,
Ram,1500,2023,46396,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,
Ram,1500,2023,46792,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583902,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583895,,
