brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58385,,PA9362,,
Jeep,Grand Cherokee,2019,33877,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100454,,S19657,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146843,,PA4147,,
Mazda,CX-5,2020,27863,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
Ford,F-150,2020,38627,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80959,,S10268,,
Buick,Encore,2020,25805,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Volkswagen,Eos,2007,12250,Convertible,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,169000,,,,
Acura,ILX,2017,24000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61000,,,,
Mitsubishi,Lancer,2010,1200,Sedan,,Damaged,Automatic,Gasoline,,,350000,,,,
Mazda,3,2013,10300,Blue,,Used,Sedan,Automatic,Other,,119000,,,,
Dodge,Caravan,2012,0,,,Used,,,,,196000,,,,
GMC,Sierra 1500,2014,14000,,,Used,,,,,350000,,,,
Jeep,Wrangler,2017,33449,White,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1HL606524,47907,,S16835A,,
Honda,CR-V,2018,26900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51627,,2HKRW2H54JH139909,,
Chevrolet,Malibu,2012,1200,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,316616,,1G1ZC5EU6CF181588,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Volkswagen,Jetta,2013,3800,Silver,,Used,Sedan,Manual,Gasoline,,227000,,,,
Jeep,Cherokee,2017,16900,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,148876,,1C4PJMCBXHD217088,,
Toyota,Corolla,2021,27490,Black,,Used,Sedan,Other,Automatic,Gasoline,89052,,5YFBPMBE8MP249520,,
Audi,Q5,2018,30990,Yellow,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90073,,WA1FNAFY5J2003801,,
Chevrolet,Malibu,2018,18990,Grey,,Used,Sedan,Other,Automatic,Gasoline,112904,,1G1ZD5STXJF232127,,
Kia,Seltos,2021,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Acura,ILX,2016,15490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,107616,,19VDE1F7XFE400606,,
Audi,A4,2011,7990,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,227748,,WAUWFCFL5BA041410,,
Hyundai,Sonata,2015,14688,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118604,,5NPE24AF4FH240898,,
Toyota,Tacoma,2019,42990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,75690,,5TFCZ5AN1KX197717,,
Hyundai,Accent,2017,13788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,122236,,KMHCT5AEXHU333074,,
Ram,1500,2016,30990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,111640,,1C6RR7TM2GS109781,,
Audi,Q3,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
Kia,Forte,2022,21990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Ford,Explorer Sport,2017,28995,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,123811,,1FM5K8GT5HGD60751,,
Honda,Civic,2017,17990,Blue,,Used,Sedan,Other,Automatic,Gasoline,116275,,2HGFC2F58HH014639,,
Lexus,RX,2022,56990,Blue,,Used,"SUV, Crossover",Other,Automatic,Hybrid-Electric,30854,,2T2HGMDA6NC078896,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Jeep,Gladiator,2020,39998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Chevrolet,Cruze,2016,8990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,
Volkswagen,Tiguan,2012,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Jeep,Cherokee,2020,28987,Beige,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6LD570126,91895,,PA3326AA,,
Hyundai,Veracruz,2012,5100,,,Used,,,,,222459,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Hyundai,Kona,2023,29849,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Power Ram 2500,2006,1234,,,Used,,,,,420000,,,,
Ford,Ranger,2007,1500,,,Used,,,,,239000,,,,
Toyota,Camry,2000,2500,Teal,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,271932,,,,
Jeep,Other,2024,136030,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ0RW267734,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3RN214863,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXRN214861,,
Ram,1500,2024,68238,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT5RN214864,,
Audi,TT,2009,6000,,,Used,,,,,187000,,,,
BMW,X3,2020,39990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57949,,5UXTY5C00LLT37705,,
Volkswagen,Taos,2023,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8491,,3VV2X7B25PM321603,,
Kia,Sorento,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57083,,5XYPHDA54LG629560,,
Nissan,Kicks,2021,25990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,Escape,2021,27700,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85225,,1FMCU9J92MUA55966,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Dodge,Journey,2012,990,Black,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,249497,,3C4PDCAB4CT188162,,
Nissan,Altima,2016,12000,Sedan,,Used,,,,,150000,,,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,68942,,KNDJ33AU1L7121369,,
Toyota,Camry,2021,27990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Toyota,RAV4,2021,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92481,,2T3B1RFV6MC218993,,
Chevrolet,Corvette,2017,77990,Other,,Used,Coupe (2 door),Other,Manual,Gasoline,41761,,1G1YZ2D70H5118973,,
Toyota,RAV4,2021,29500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
GMC,Sierra 1500,2019,39995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,83891,,1GTU9BED5KZ278549,,
Hyundai,Sonata,2021,23990,Black,,Used,Sedan,Other,Automatic,Gasoline,85871,,5NPEG4JA3MH127527,,
GMC,Other,2023,76995,White,,Used,Other,4 x 4,Automatic,Gasoline,2228,,7GZ37TC70PN013656,,
GMC,Canyon,2017,30990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,81760,,1GTG6CEN8H1204683,,
GMC,Sierra 1500,2024,90239,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUGED5RZ215103,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Dodge,Journey,2013,6870,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74460,,3C4PDCAB3DT721927,,
MINI,Cooper S Countryman,2024,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5689,,WMZ83BR0XR3R51259,,
Ram,1500,2021,41805,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG712429,26029,,PA2429,,
Genesis,GV70,2023,66500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24812,,KMUMCDTC7PU086977,,
Genesis,Other,2023,74500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1197,,KMUKEDTB2PU015646,,
Chevrolet,Camaro,2018,51878,White,,Used,Coupe (2 door),Other,Gasoline,1G1FE1R78J0186642,30229,,S16642,,
Jeep,Compass,2017,17090,Green,,Used,"SUV, Crossover",Other,Gasoline,1C4NJDAB1HD173721,117335,,S13721,,
Jeep,Cherokee,2019,22942,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX4KD421759,157059,,PA6178A,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
BMW,X3,2008,7999,"SUV, Crossover",,Used,Automatic,Gasoline,,,230000,,,,
Ford,F-150 Raptor,2023,109000,Pickup Truck,,Used,,,,,19000,,,,
Infiniti,Q50,2014,19200,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,89600,,,,
Honda,Civic,2022,27782,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,28064,,2HGFE2F39NH130582,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,65425,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,46796,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,65470,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ram,1500,2024,65470,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,65070,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,65070,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Jeep,Compass,2017,23900,"SUV, Crossover",,Used,Automatic,Gasoline,,,159000,,,,
Chevrolet,Impala,2018,19000,,,Used,,,,,138000,,,,
Kia,Rio,2009,4988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178837,,KNADE223296546375,,
Ford,Focus,2012,6000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,258000,,,,
Ford,Explorer,2016,19988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157649,,1FM5K8F8XGGA53894,,
Nissan,MICRA,2015,7880,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,135966,,3N1CK3CP9FL223802,,
Hyundai,Tucson,2014,3990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,178068,,KM8JT3AF5EU896100,,
Mazda,CX-5,2016,20990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68186,,JM3KE4CY5G0647773,,
Lexus,ES,2011,9488,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,228333,,JTHBK1EG7B2449390,,
Toyota,RAV4,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50350,,2T3BWRFV3NW132316,,
Toyota,Corolla,2017,18990,Brown,,Used,Sedan,Other,Automatic,Gasoline,94171,,2T1BURHE2HC906394,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Ram,1500,2017,29996,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT5HG681591,90793,,N608798A,,
Nissan,Rogue,2018,21100,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Genesis,G70,2023,58500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4008,,KMTG54TE7PU128805,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,31804,,3N1AB8BV0NY250487,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,90196,,3N1CP5CV9ML478247,,
Volkswagen,Golf,2019,26900,Black,,Used,Wagon,Manual,Gasoline,,61000,,,,
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ram,1500,2024,76509,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,76509,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,76108,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,76464,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,76554,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,76108,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Jeep,Wrangler,2017,25000,Red,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,113000,,,,
Jeep,Other,2024,64055,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,98000,,,,
Ford,F-150,2019,25990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Nissan,Kicks,2021,25990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,63091,,3N1CP5CV4ML480164,,
Toyota,Corolla,2021,25990,Red,,Used,Sedan,Other,Automatic,Gasoline,45692,,5YFBPMBE5MP154624,,
Honda,CR-V,2019,33200,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35059,,2HKRW2H90KH152225,,
Jeep,Grand Cherokee,2011,9990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219714,,1J4RR5GT0BC565564,,
Jeep,Grand Cherokee,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,112855,,1C4RJFBG2HC889153,,
Chevrolet,Cruze,2015,9700,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90719,,1G1PC5SB6F7249977,,
Nissan,Rogue,2020,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Volkswagen,Jetta,2016,13990,Black,,Used,Sedan,Other,Automatic,Gasoline,105977,,3VW267AJ7GM357185,,
BMW,3-Series,2022,43990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58085,,3MW5R7J00N8C58984,,
Hyundai,Tucson,2022,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33359,,KM8JCCA17NU025008,,
Toyota,Venza,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,79691,,JTEAAAAH6MJ024939,,
Ford,Escape,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150116,,1FMCU9J96HUB10621,,
Infiniti,QX50,2016,13990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
BMW,X3,2022,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54954,,5UX53DP01N9L93096,,
Kia,Sorento,2021,35490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
Lexus,RX,2017,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155409,,2T2BZMCA7HC107232,,
Nissan,Rogue,2020,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74128,,5N1AT2MV5LC783229,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Chevrolet,Sonic,2018,12500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85000,,,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Dodge,Durango,2002,1111,Pickup Truck,,Used,Other,Other,,,100012,,,,
Land Rover,Range Rover Sport,2011,18000,"SUV, Crossover",,Used,,,,,306000,,,,
Ram,1500,2024,77395,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,76995,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,77395,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Toyota,RAV4,2021,34216,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41425,,2T3R1RFV9MC244566,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Santa Fe,2019,28000,"SUV, Crossover",,Used,,,,,89000,,,,
Ram,1500,2024,63783,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,63783,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Fiat,500X,2016,16000,,,Used,,,,,71000,,,,
Buick,Encore,2021,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89826,,KL4MMESL9MB181730,,
Chevrolet,Malibu,2021,22990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,63961,,1G1ZD5ST1MF075723,,
MINI,Cooper Countryman,2018,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
GMC,Sierra 2500,2010,12500,Automatic,,Used,Gasoline,,,,200000,,,,
BMW,X3,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Chrysler,Grand Caravan,2021,29990,Silver,,Used,"Minivan, Van",Other,Automatic,Gasoline,86589,,2C4RC1ZG0MR554879,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ford,Transit,2021,39990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Volkswagen,Passat,2021,24990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74504,,1VWBA7A3XMC017428,,
Infiniti,QX55,2022,44990,Blue,,Used,Wagon,4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
Ford,Escape,2022,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26902,,1FMCU9G63NUB29572,,
Subaru,XV Crosstrek,2019,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68103,,JF2GTAFC1KH248793,,
Chevrolet,Trailblazer,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34324,,KL79MUSL9MB067536,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Toyota,Highlander,2014,21588,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,139758,,5TDJKRFH4ES054177,,
Ford,Escape,2017,14990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170954,,1FMCU9GD4HUA71796,,
Toyota,Camry,2013,6990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,342873,,4T1BF1FK2DU281959,,
Dodge,Power Ram 2500,2004,6000,,,Used,,,,,180000,,,,
GMC,Terrain,2015,5990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,232416,,2GKALREK1F6340076,,
Volkswagen,Tiguan,2012,9388,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159448,,WVGBV7AX3CW582896,,
Nissan,Rogue,2016,13600,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142547,,5N1AT2MV7GC789359,,
Chevrolet,Colorado,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,130011,,1GCGTCEN3L1192668,,
Hyundai,Kona,2021,26990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35669,,KM8K5CA50MU704571,,
BMW,3-Series,2022,43990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
Honda,CR-V,2023,45990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33227,,2HKRS6H91PH205668,,
Toyota,RAV4,2011,7990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,308721,,2T3BF4DV8BW096320,,
