brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ram,1500 Classic,2023,53852,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667578,,
Dodge,Charger,2023,57440,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH688101,,
Dodge,Journey,2016,12900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,148000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,64000,,,,
Ram,1500,2024,59650,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Ram,3500,2023,100200,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL8PG575337,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Toyota,Corolla,2006,4800,Silver,,Used,Sedan,Automatic,Gasoline,,304798,,,,
Volkswagen,Jetta,2017,17000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,67500,,,,
Subaru,Impreza,2017,15000,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,126000,,,,
Mercedes-Benz,E-Class,2008,9700,,,Used,,,,,154000,,,,
Chevrolet,Silverado 1500,2013,14900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,178000,,,,
Hyundai,VENUE,2021,25990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,88498,,KMHRC8A36MU106940,,
Toyota,RAV4,2022,42990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13990,,2T3R1RFV0NC316854,,
Honda,CR-V,2011,7300,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189269,,5J6RE4H56BL818179,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80157,,WBXYJ1C09N5T64397,,
Hyundai,Elantra,2021,22990,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Lexus,RX,2017,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94768,,2T2BZMCA0HC071268,,
Jeep,Gladiator,2023,64865,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6HJTAG4PL511689,,
BMW,X3,2022,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54954,,5UX53DP01N9L93096,,
Toyota,Camry,2021,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,77997,,4T1G11AKXMU458964,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84573,,2T3B1RFV7MC218064,,
Cadillac,CT4,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,19631,,1G6DG5RK1N0116753,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Mercedes-Benz,C-Class,2020,38990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,53123,,55SWF8EB5LU333249,,
Hyundai,Santa Fe,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45852,,5NMS5DAL4NH384298,,
Toyota,Corolla,2021,26990,Black,,Used,Sedan,Other,Automatic,Gasoline,98074,,5YFBPMBE4MP248901,,
Mercedes-Benz,GLC,2023,75990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,389,,W1NKM4HB3PF034766,,
Genesis,GV70,2023,75000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,2952,,KMUMCDTCXPU135086,,
Toyota,4Runner,2015,23990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,173033,,JTEBU5JR0F5255438,,
Mazda,CX-5,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,65036,,JM3KFBCM8M0117601,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Jeep,Compass,2023,37755,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT553761,,
Ram,3500,2023,98510,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL6PG575336,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Ram,3500,2023,98955,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL3PG554251,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Hyundai,Elantra,2013,5900,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,159000,,,,
GMC,Canyon,2012,800,,,Used,,,,,1,,,,
Ford,F-150,2014,9000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,236000,,,,
Dodge,Grand Caravan,2015,12500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,179380,,,,
Jeep,Other,2024,137926,Black,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJSFP0RS108609,,
Kia,Sorento,2013,9600,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,171439,,,,
Ram,1500,2023,51128,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG9PS580459,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Hyundai,Tucson,2023,48000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,21046,,KM8JCCA17PU095238,,
Hyundai,Kona,2020,22500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74248,,KM8K2CAA4LU540987,,
Volkswagen,GTI,2019,37990,Red,,Used,Hatchback,Other,Manual,Gasoline,31231,,3VW5T7AU4KM030882,,
Volkswagen,Tiguan,2021,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18235,,3VV2B7AX1MM153434,,
Hyundai,Tucson,2022,30900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62407,,KM8JBCAE4NU040796,,
Jeep,Renegade,2018,20900,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65304,,ZACCJBBB4JPH82898,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76767,,3VV2B7AX7MM155270,,
Nissan,Rogue,2017,24990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142763,,5N1AT2MV2HC852370,,
Nissan,Kicks,2020,24990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,64121,,3N1CP5DVXLL506571,,
MINI,Cooper Countryman,2018,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
GMC,Acadia,2015,11988,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,122121,,1GKKRNED4FJ335888,,
MINI,Mini Cooper,2012,6490,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,149171,,WMWSU3C55CT540238,,
Toyota,RAV4,2019,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,146126,,2T3DWRFV3KW046282,,
Mitsubishi,Outlander,2020,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,55665,,JA4J24A59LZ608920,,
Honda,Civic,2021,29990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,15993,,2HGFC2F51MH006828,,
Buick,Encore,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89826,,KL4MMESL9MB181730,,
Chevrolet,Trailblazer,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,99630,,KL79MSSL6MB178162,,
Hyundai,Kona,2020,26990,Yellow,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,103643,,KM8K5CA50LU422784,,
GMC,Other,2021,72990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Diesel,103572,,1GT49REY4MF107095,,
Volkswagen,Passat,2021,29990,Grey,,Used,Other,Other,Automatic,Gasoline,65727,,1VWBA7A35MC018034,,
Chevrolet,Trailblazer,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37155,,KL79MSSL4MB090274,,
Toyota,Sienna,2020,41995,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,77511,,5TDJZ3DC9LS240102,,
Subaru,Outback,2019,28995,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82942,,4S4BSDAC4K3220922,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Toyota,Highlander,2021,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
GMC,Other,2019,51995,White,,Used,Other,4 x 4,Automatic,Gasoline,100681,,7GZ37TCG4KN001681,,
Volkswagen,Jetta,2021,35990,White,,Used,Other,Other,Automatic,Gasoline,9214,,3VWE57BU2MM033744,,
Dodge,Grand Caravan,2018,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Scion,FR-S,2015,13000,,,Used,,,,,100000,,,,
Ram,1500 Classic,2023,54277,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Chevrolet,Other,2015,9859,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Ram,1500,2024,98620,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,98670,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,108280,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL5RG132376,,
Ram,2500,2024,108230,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
Jeep,Compass,2024,40838,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,40463,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,40886,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,40463,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN3RT598524,,
Jeep,Compass,2024,40886,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,
Hyundai,Elantra,2012,7000,,,Used,,,,,174000,,,,
Ram,1500 Classic,2023,54277,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667580,,
Ram,1500 Classic,2023,54235,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667581,,
Mercedes-Benz,200-Series,2009,12000,,,Used,,,,,158000,,,,
Ford,Focus,2013,9995,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,83337,,,,
Ram,1500,2023,47095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG4PG620654,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
GMC,Acadia,2011,7990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,188534,,1GKKVRED0BJ165042,,
Kia,Sportage,2015,13688,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,93989,,KNDPB3AC5F7778281,,
Mercedes-Benz,GLE,2022,74990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79200,,4JGFB5KB8NA704041,,
Ford,Escape,2022,31990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26902,,1FMCU9G63NUB29572,,
Dodge,Grand Caravan,2013,7990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,178469,,2C4RDGDG4DR635309,,
Porsche,911,2019,124990,Grey,,Used,Coupe (2 door),Other,Automatic,Gasoline,43749,,WP0AB2A9XKS115011,,
Ford,EcoSport,2019,26990,White,,Used,Wagon,4 x 4,Automatic,Gasoline,91824,,MAJ6S3KLXKC275900,,
Subaru,Legacy,2017,21990,Black,,Used,Sedan,Other,Automatic,Gasoline,105119,,4S3BNCD61H3048210,,
Honda,Pilot,2019,40990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111783,,5FNYF6H63KB507136,,
Volkswagen,GTI,2018,27990,White,,Used,Hatchback,Other,Automatic,Gasoline,72427,,3VW447AU9JM293084,,
Audi,Q3,2019,38990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
Mazda,6,2021,24700,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,79893,,JM1GL1VM7M1605799,,
Ram,1500 Classic,2023,54825,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG676165,,
Ram,1500 Classic,2023,54447,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG676166,,
Dodge,Challenger,2023,54475,Other,,New,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDZKG0PH696739,,
Ram,1500 Classic,2023,54825,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG676169,,
Chrysler,300-Series,2023,76890,White,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCAPJ0PH685393,,
Ram,1500 Classic,2023,54447,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676167,,
Ram,1500 Classic,2023,54447,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676170,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
Ram,1500,2023,55225,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7TT7PS597228,,
Ram,1500,2024,98175,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT8RN188502,,
Chrysler,Pacifica,2024,57015,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,0,,2C4RC1FG8RR108507,,
Ram,1500 Classic,2023,54783,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676168,,
Ram,1500 Classic,2023,54783,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676171,,
Dodge,Grand Caravan,2017,18894,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,134814,,2C4RDGDGXHR754858,,
Toyota,Venza,2022,48990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,36598,,JTEAAAAH4NJ098443,,
Toyota,Venza,2021,49990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,64000,,JTEAAAAH4MJ038810,,
Hyundai,Accent,2013,0,,,Used,,,,,344000,,,,
Ford,Focus,2012,7000,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,110000,,,,
Mercury,Mountaineer,2006,1400,,,Used,,,,,220000,,,,
Mercury,Mountaineer,2006,1400,,,Used,,,,,220000,,,,
Jeep,Grand Cherokee,2024,59719,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG3R8946770,,
Jeep,Grand Cherokee,2024,59905,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG5R8946771,,
Land Rover,Discovery,2017,30490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135151,,SALRRBBV7HA036963,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Toyota,Corolla,2020,20000,,,Lease Takeover,,,,,89000,,,,
Infiniti,Q50,2014,17900,Sedan,,Used,All-wheel drive (AWD),Automatic,,,108000,,,,
Toyota,Prius,2008,6900,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,318000,,,,
Nissan,Frontier,2022,42995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,25751,,1N6ED1FK1NN635826,,
GMC,Sierra 1500,2013,10990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,177636,,1GTR2VE72DZ383218,,
Cadillac,SRX,2011,4990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,178284,,3GYFNEEY6BS658659,,
MINI,Cooper S Countryman,2018,23990,Green,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,103328,,WMZYT5C39J3E69037,,
Chevrolet,Bolt,2020,32990,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,56104,,1G1FY6S03L4130718,,
Kia,Sorento,2019,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54160,,5XYPKDA5XKG517491,,
MINI,Mini Cooper,2020,25990,Red,,Used,Hatchback,Other,Automatic,Gasoline,96497,,WMWXR3C08L2M13324,,
Nissan,Sentra,2020,23990,Blue,,Used,Sedan,Other,Automatic,Gasoline,53894,,3N1AB8DVXLY268943,,
Volkswagen,Taos,2021,34490,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68810,,3VVEX7B26NM001023,,
Subaru,Outback,2011,9000,,,Used,,,,,204000,,,,
BMW,X1,2012,0,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227000,,,,
Jeep,Grand Cherokee 4xe,2022,78187,Black,,New,Other,Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,
Ford,Mustang,2015,21437,Grey,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,72943,,1FA6P8THXF5415897,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
BMW,M4,2018,59995,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Nissan,GT-R,2017,152500,Black,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,56500,,,,
Ram,1500 Classic,2023,53431,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Dodge,Caravan,2019,0,,,Damaged,,,,,100000,,,,
Mercedes-Benz,C-Class,2016,26500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104500,,,,
Jeep,Compass,2024,39510,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT581800,,
Jeep,Compass,2024,38230,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38183,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Jeep,Compass,2024,38183,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT581794,,
Jeep,Compass,2024,38135,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT581798,,
Jeep,Compass,2024,37760,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT581795,,
Jeep,Compass,2024,38135,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT581799,,
Ram,1500,2023,47095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG620651,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,
Ram,1500,2023,52760,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
Ram,3500,2023,100150,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL4PG575335,,
Hyundai,Sonata,2011,7000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,268000,,,,
Subaru,Outback,2007,6600,Blue,,Used,Wagon,All-wheel drive (AWD),Manual,,260000,,,,
Chevrolet,Suburban,2021,66000,,,Used,,,,,101000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Jeep,Wrangler,2017,33890,Black,,Used,Convertible,4 x 4,Automatic,Gasoline,78017,,1C4BJWEG1HL736714,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Toyota,Camry,1999,6200,,,Used,,,,,114000,,,,
Volkswagen,CC,2015,10500,Sedan,,Used,Manual,Gasoline,,,178000,,,,
Acura,RDX,2014,20000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,100000,,,,
Hyundai,Elantra,2010,7000,,,Used,,,,,133000,,,,
Alfa Romeo,Other,2004,15000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Diesel,,220000,,,,
Jeep,Patriot,2013,1700,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,287000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Ford,F-150,2021,52990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,43559,,1FTEW1EP0MKE01641,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Toyota,Highlander,2009,16900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,193073,,,,
Dodge,Other,2005,20000,4 x 4,,Used,Manual,Diesel,,,520000,,,,
Hyundai,Elantra,2016,11500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,90000,,,,
Ford,Focus,2009,2700,,,Used,,,,,300000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,Transit,2019,49996,White,,Used,Other,Rear-wheel drive (RWD),Gasoline,1FMZK1CG6KKA57029,74779,,P7029,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Toyota,Highlander,2013,15500,,,Used,,,,,281000,,,,
Ford,Edge,2014,13999,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184000,,,,
Audi,Q5,2019,27500,"SUV, Crossover",,Used,All-wheel drive (AWD),Gasoline,,,88000,,,,
Subaru,Legacy,2011,9800,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,170620,,,,
Chevrolet,Trax,2016,8000,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199745,,,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Colorado,2004,1400,Automatic,,Used,Gasoline,,,,201063,,,,
Porsche,Cayenne,2011,29995,"SUV, Crossover",,Used,,,,,90500,,,,
