brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Dodge,Durango,2020,36997,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG6LC283435,67650,,PA3435,,
Chrysler,Pacifica,2021,33109,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583009,75311,,S23009,,
Chrysler,Pacifica,2022,43318,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG5NR137317,75532,,S27317,,
Chrysler,Pacifica,2018,29877,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RC1GGXJR107104,106602,,PA7104,,
Honda,CR-V,2018,24186,Blue,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H5XJH146430,126310,,S16430,,
Ram,1500,2020,47652,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT7LN256920,63495,,PA3326A,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Toyota,Sienna,2011,14991,Gold,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,190271,,5TDZK3DC5BS003869,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Jeep,Grand Cherokee,2018,27982,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG7JC132402,122742,,N939674A,,
Dodge,Durango,2017,24994,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Ram,1500,2021,39853,Red,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2MS593499,55453,,PA3499,,
Nissan,Leaf,2019,19977,Black,,Used,Hatchback,Other,Electric,1N4AZ1CP5KC307793,87000,,S17793,,
Honda,Civic,2018,20477,White,,Used,Coupe (2 door),Other,Gasoline,2HGFC3B90JH450826,118898,,S10826,,
Jeep,Grand Cherokee,2021,35540,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFAG3MC646835,72309,,S16835,,
Dodge,Grand Caravan,2016,17495,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG2GR209073,133215,,PA3851A,,
Jeep,Compass,2021,29967,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB8MT572936,80296,,S22936,,
Chrysler,Pacifica,2021,32960,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR582975,79133,,S22975,,
Jeep,Cherokee,2016,15692,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAS5GW298586,158903,,S18586,,
Nissan,Leaf,2015,10997,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP7FC321680,90563,,S11680,,
Chevrolet,Corvette,2021,101877,Blue,,Used,Coupe (2 door),Other,Gasoline,1G1YB2D48M5111077,6528,,PA1077,,
Cadillac,XT4,2021,34170,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Jeep,Grand Cherokee,2019,36160,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG4KC708688,51217,,N626432B,,
GMC,Acadia,2019,29988,White,,Used,"SUV, Crossover",Other,Gasoline,1GKKNSLS6KZ111299,81980,,S11299,,
Dodge,Charger,2021,32908,White,,Used,Sedan,Other,Gasoline,2C3CDXHG1MH501805,65004,,S11805,,
Ford,F-150,2016,29682,Black,,Used,Pickup Truck,Other,Gasoline,1FTEW1EPXGFC22178,97087,,PA6022A,,
Nissan,Pathfinder,2018,17877,Grey,,Used,"SUV, Crossover",Other,Gasoline,5N1DR2MM1JC605897,132181,,PA05897,,
Ford,Mustang,2015,20994,Grey,,Used,Coupe (2 door),Other,Gasoline,1FA6P8THXF5415897,72943,,PA5897,,
Hyundai,Tucson,2016,15812,Brown,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA42GU212864,135892,,S12864,,
Jeep,Wrangler,2015,22671,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4BJWCG7FL721392,160628,,N170287A,,
Jeep,Grand Cherokee,2020,39546,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG0LC353813,45531,,N503800A,,
Jeep,Compass,2021,31877,Grey,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDDB9MT531194,82586,,N594264A,,
Jeep,Grand Cherokee,2021,41802,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFLG6MC600607,90672,,S10607,,
Ram,2500,2019,69987,Grey,,Used,Pickup Truck,Other,Diesel,3C6UR5NL9KG512451,29833,,N626432A,,
Nissan,Leaf,2016,11698,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Chrysler,Pacifica,2021,34394,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583219,78830,,S23219,,
Dodge,Durango,2022,49656,White,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJEG5NC194490,29109,,PA4490,,
Jeep,Cherokee,2019,21991,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMAB8KD190709,91491,,S190709,,
Nissan,Titan,2018,32076,Black,,Used,Pickup Truck,Other,Gasoline,1N6AA1E52JN521413,90072,,S11413,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Hyundai,Tucson,2016,14193,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Nissan,Frontier,2017,24355,Blue,,Used,Pickup Truck,Other,Gasoline,1N6AD0CU7HN724142,43715,,S22435A,,
Jeep,Grand Cherokee,2021,49880,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Ford,Taurus,2018,25497,White,,Used,Other,Other,Other,IFAHP2J85JG128697,103675,,PA2800A,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Honda,Civic,2022,33992,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65790,,19XFL1H87NE401657,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Mercedes-Benz,GLE,2017,36889,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Nissan,Rogue,2009,5700,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,179900,,,,
Jeep,Wrangler Unlimited,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Jeep,Wrangler Unlimited,2024,70401,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJXN60RW161078,,
Honda,Civic,2009,3500,,,Used,,,,,270000,,,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Nissan,Titan,2012,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,289000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Toyota,T100,1991,9000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,420000,,,,
Volkswagen,Golf,2012,3500,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Ford,F-150,1994,3000,,,Used,,,,,190,,,,
Volkswagen,Jetta,2015,14500,,,Used,,,,,89000,,,,
Chevrolet,Other,2015,9745,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Jeep,Wrangler,2016,26879,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Jeep,Compass,2023,44211,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDCN5PT514960,,
Ram,1500,2023,49789,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG599334,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Toyota,Sienna,2011,13999,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,211275,,5TDYK3DC6BS024497,,
Honda,CR-V,2011,11990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,153152,,5J6RE4H37BL827052,,
GMC,Sierra 1500,2020,39990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62300,,1GTU9AEF7LZ123045,,
Toyota,Prius,2019,26990,White,,Used,Hatchback,Other,Automatic,Electric,119129,,JTDL9RFU2K3001475,,
BMW,X3,2021,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69593,,5UXTY5C05M9G99885,,
Ford,F-150,2016,26990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,140945,,1FTFX1EF1GFC93259,,
Lexus,RX,2018,43990,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84052,,2T2BZMCAXJC161176,,
BMW,3-Series,2023,54490,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Land Rover,Range Rover Evoque,2017,27990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Jaguar,F-Pace,2020,63990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
BMW,X4,2016,25990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,98490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,89490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27050,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
Hyundai,Palisade,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41172,,KM8R3DHE6LU027881,,
Hyundai,Tucson,2021,26990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48658,,KM8J3CA4XMU321195,,
Toyota,RAV4,2019,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104058,,2T3D1RFV9KW003905,,
Mitsubishi,Mirage,2014,8999,Grey,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,129953,,ML32A4HJ9EH011410,,
Honda,Ridgeline,2013,22490,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,112501,,5FPYK1F79DB501751,,
Ford,Edge,2016,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141790,,2FMPK4J80GBB19448,,
Jeep,Grand Cherokee,2018,31900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,41376,,1C4RJFBG5JC398212,,
MINI,Cooper S Countryman,2024,46990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6811,,WMZ83BR07R3R53275,,
Ford,Transit Connect,2021,35635,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,172119,,NM0LS7W29M1488015,,
Ford,F-150,2020,54900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,46020,,1FTEW1E59LFB72804,,
Ford,F-150,2018,29990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,164019,,1FTFW1E55JFC82931,,
Ford,F-150,2020,41990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148763,,1FTFW1E55LKE21479,,
Honda,Odyssey,2011,8988,Black,,Used,"Minivan, Van",Other,Automatic,Gasoline,211199,,5FNRL5H62BB501013,,
Nissan,Pathfinder,2018,22888,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,149000,,5N1DR2MM8JC671928,,
Toyota,Tundra,2020,44995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,0,,5TFDY5F17LX877863,,
Toyota,Corolla,2023,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,20185,,5YFB4MDE4PP054427,,
Hyundai,Elantra,2014,9888,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Hyundai,Elantra,2014,9888,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Volkswagen,Atlas,2021,42990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91811,,1V2BR2CA0MC563650,,
BMW,3-Series,2021,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39283,,3MW5R7J08M8B93820,,
Ford,Explorer,2017,22990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146483,,1FM5K8HT1HGE06378,,
Hyundai,Elantra,2016,9488,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,90196,,5NPDH4AEXGH661396,,
Hyundai,Elantra,2019,17990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125280,,KMHD84LFXKU884571,,
Mercedes-Benz,GLA,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92528,,WDCTG4GB7JJ385814,,
Honda,CR-V,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20153,,2HKRW2H90MH200017,,
Volkswagen,Golf,2019,27995,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Chevrolet,Blazer,2021,32990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80636,,3GNKBJR42MS575446,,
Nissan,Rogue,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Nissan,Qashqai,2021,26990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,JN1BJ1BW1MW428193,74718,,NHP9642,,
Kia,Forte,2022,22990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Mercedes-Benz,B-Class,2017,20870,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,62944,,WDDMH4GB1HJ422038,,
Toyota,Camry,2020,31888,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Ford,F-150,2021,44950,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,82145,,1FTFW1E85MKD28442,,
Land Rover,Range Rover,2020,87990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65500,,SALGS2SEXLA577526,,
Jaguar,I-Pace,2022,89990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,19289,,SADHD2S12N1619164,,
Land Rover,Range Rover Evoque,2021,46990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Ford,Escape,2023,46525,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Hybrid-Electric,4497,,1FMCU0E18PUA55913,,
Audi,S5,2019,44995,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,41234,,WAUC4CF59KA068992,,
Toyota,RAV4,2017,28000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126000,,,,
Hyundai,Veracruz,2012,5600,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,2204696,,,,
Ram,2500,2021,44888,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Volkswagen,Golf,2015,15900,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,111750,,,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Ford,Explorer,2021,44900,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Ford,F-250,2008,11500,,,Used,,,,,195000,,,,
Dodge,Other,2008,19500,,,Used,,,,,95000,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Toyota,C-HR,2018,26900,Blue,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Hyundai,Elantra,2019,17500,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,103576,,KMHD84LF1KU736406,,
Acura,RDX,2019,34700,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,21700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
MINI,Mini Cooper,2013,9599,Red,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,128935,,WMWSU3C58DT373603,,
Genesis,G80,2023,82500,Silver,,Used,Other,All-wheel drive (AWD),Automatic,Electric,1351,,KMTGE4S14PU002562,,
Genesis,G90,2023,89999,White,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,6915,,KMTFB4SD0PU018806,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Toyota,Highlander,2017,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167158,,5TDJZRFH5HS521574,,
Mercedes-Benz,C-Class,2019,32990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91296,,55SWF8EB1KU317984,,
Mazda,CX-5,2021,32990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48531,,JM3KFBEY7M0107254,,
Kia,Soul,2019,22990,White,,Used,Hatchback,Other,Automatic,Gasoline,28629,,KNDJP3A55K7019830,,
Acura,RDX,2019,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43563,,5J8TC2H7XKL802852,,
Honda,Civic,2020,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,14788,,2HGFC2F54LH020155,,
MINI,Cooper Classic Clubman,2017,23990,Grey,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,39764,,WMWLU1C58H2C42176,,
BMW,3-Series,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58095,,3MW5R7J00N8C58984,,
Volkswagen,Atlas,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94798,,1V2TE2CA1MC218434,,
Kia,Seltos,2021,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Chevrolet,Silverado 1500,2021,40988,Silver,,Used,Pickup Truck,Other,Gasoline,1GCPYBEK5MZ336922,39802,,PA6922,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Dodge,Grand Caravan,2016,19990,Red,,Used,"Minivan, Van",Other,Automatic,Gasoline,61336,,2C4RDGBGXGR244673,,
Toyota,RAV4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82855,,2T3B1RFV8MC209843,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Volkswagen,Jetta,2013,7990,White,,Used,Sedan,Other,Automatic,Gasoline,141960,,3VW2K7AJ4DM428253,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Volkswagen,Other,2011,6500,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,268000,,,,
Chevrolet,Colorado,2018,24999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78877,,,,
Buick,Enclave,2013,14999,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168132,,,,
Nissan,Skyline,1992,65000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Manual,,,172000,,,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
Dodge,Durango,2024,105820,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Nissan,Versa,2014,6000,Red,,Used,Hatchback,Automatic,Gasoline,,133000,,,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Toyota,Sienna,2011,14991,Gold,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,190271,,5TDZK3DC5BS003869,,
Hyundai,Santa Fe,2021,29999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Ram,1500,2017,22500,Grey,,Used,Pickup Truck,Automatic,Gasoline,,140000,,,,
Ford,E-450,2017,22900,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,149000,,,,
Hyundai,Palisade,2023,52200,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,26500,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,141831,,55SWF6EB0GU160749,,
Honda,Civic,2020,21800,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Kia,Forte,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Infiniti,QX60,2015,7990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219780,,5N1AL0MM6FC534275,,
GMC,Other,2007,2500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,160000,,,,
Ford,Escape,2014,14990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90737,,1FMCU0GX4EUD39148,,
Nissan,Frontier,2012,17990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
