brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Volkswagen,Atlas,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94798,,1V2TE2CA1MC218434,,
Kia,Seltos,2021,31990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Toyota,RAV4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82855,,2T3B1RFV8MC209843,,
Toyota,RAV4,2016,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140914,,2T3BFREV0GW445697,,
Kia,Soul,2021,25990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,90539,,KNDJ33AU9M7788871,,
Hyundai,Elantra,2021,27990,Grey,,Used,Sedan,Other,Automatic,Gasoline,49065,,KMHLM4AG6MU142982,,
Chevrolet,Sonic,2018,13994,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,149975,,1G1JD5SH5J4103281,,
Volkswagen,Jetta,2013,7990,White,,Used,Sedan,Other,Automatic,Gasoline,141960,,3VW2K7AJ4DM428253,,
Nissan,Leaf,2016,12492,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,89740,,1N4AZ0CP0GC309503,,
Ram,1500,2021,41637,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,55453,,1C6RR7LT2MS593499,,
Jeep,Wrangler,2019,29898,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74495,,1C4GJXAG7KW628587,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Honda,CR-V,2013,13500,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,185186,,,,
Ford,Taurus,2015,14975,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,135685,,,,
Ford,Fusion,2017,10000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,211000,,,,
Dodge,Durango,2024,104680,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2020,38230,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,76534,,1C6RR7KT8LS116107,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Jeep,Gladiator,2023,74545,Silver,,New,Other,Other,Automatic,Gasoline,0,,1C6JJTEG5PL550688,,
Dodge,Hornet,2023,50050,Blue,,New,Other,All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Other,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Ram,1500,2023,61659,Black,,New,Other,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Hyundai,Elantra,2014,10500,,,Used,,,,,171000,,,,
Fiat,500,2012,5000,,,Used,,,,,167000,,,,
Hyundai,Kona,2019,20990,"SUV, Crossover",,Used,,,,,60000,,,,
Ford,F-150,2011,1000,,,Used,,,,,230000,,,,
Honda,Civic,2020,22990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Audi,Q7,2020,59990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,42175,,WA1MXAF74LD010884,,
Volkswagen,Atlas,2023,49990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,16621,,1V2FE2CA3PC222129,,
Mazda,CX-3,2021,33990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,75461,,JM1DKFD76M1512335,,
Dodge,Grand Caravan,2020,33990,Grey,,Used,"Minivan, Van",Other,Automatic,Gasoline,89449,,2C4RDGEG2LR205615,,
Hyundai,Elantra,2017,17990,Blue,,Used,Sedan,Other,Automatic,Gasoline,122586,,5NPD74LF0HH149950,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Toyota,RAV4,2021,54990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,69401,,JTMGB3FV7MD035209,,
Nissan,Versa,2021,25990,Black,,Used,Sedan,Other,Automatic,Gasoline,83832,,3N1CN8EV9ML865563,,
Ford,Escape,2011,698,Gold,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,274910,,1FMCU9DG2BKB75785,,
Genesis,G80,2023,66500,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,6113,,KMTGB4SC1PU180682,,
Dodge,Journey,2015,7990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,195219,,3C4PDCCG2FT557856,,
BMW,3-Series,2022,64990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,20435,,WBA5U9C07NFL97993,,
BMW,X1,2021,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68293,,WBXJG9C02M5T69891,,
Nissan,Maxima,2013,6799,Purple,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,190150,,1N4AA5AP7DC825747,,
BMW,3-Series,2022,47990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,67958,,3MW5R7J03N8C62432,,
Chevrolet,Silverado 1500,2021,48995,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73905,,3GCUYEED4MG160807,,
Ford,Edge,2008,5400,,,Used,,,,,248253,,,,
Ram,1500,2023,52148,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG673732,,
Ram,Other,2023,54868,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG674025,,
Dodge,Charger,2023,57045,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH706239,,
Ram,Other,2023,54447,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG674026,,
Dodge,Charger,2023,57440,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG6PH706238,,
Ram,Other,2023,54868,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG674027,,
Dodge,Charger,2023,57045,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG4PH706240,,
Ram,1500,2023,52148,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG673733,,
Mazda,6,2014,12850,Silver,,Used,Sedan,Automatic,Gasoline,,178000,,,,
Toyota,RAV4,2011,10900,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,203000,,,,
Ram,1500,2023,52760,Black,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7LGXPG599243,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jeep,Other,2024,74235,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG4RW159056,,
Dodge,Durango,2024,146980,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJH90RC100438,,
Hyundai,Sonata,2019,19000,,,Used,,,,,111000,,,,
Volkswagen,Tiguan,2012,8900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Mazda,5,2013,9000,Hatchback,,Used,Automatic,Gasoline,,,101591,,,,
Hyundai,Sonata,2014,6500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,325000,,,,
Dodge,Hornet,2023,47630,Other,,New,Other,All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBNXP3A05885,,
Dodge,Hornet,2023,46935,Other,,New,Other,All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN7P3A05925,,
Subaru,Outback,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140610,,4S4BSCNC0H3325129,,
Ford,F-150,2018,32990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,117883,,1FTEW1EG9JFB89942,,
Chevrolet,Impala,2008,3397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174733,,2G1WB58K989191399,,
Toyota,Corolla,2021,26990,Blue,,Used,Sedan,Other,Automatic,Gasoline,90887,,5YFBPMBE2MP256477,,
BMW,3-Series,2011,6990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,190657,,WBAPL5C51BA919297,,
Volkswagen,Jetta,2019,21990,Grey,,Used,Sedan,Other,Automatic,Gasoline,78359,,3VWC57BU0KM176924,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Land Rover,Range Rover Velar,2019,52990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Volkswagen,Passat,2016,15990,Silver,,Used,Sedan,Other,Automatic,Gasoline,130938,,1VWAS7A30GC024174,,
Toyota,RAV4,2020,40990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,42695,,2T3J1RFV7LW126610,,
Volkswagen,Tiguan,2022,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31964,,3VV0B7AX6NM026493,,
Nissan,Versa,2021,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,88017,,3N1CN8EV0ML864060,,
Nissan,Kicks,2021,27990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,84234,,3N1CP5CV1ML485516,,
Honda,Civic,2019,28990,Grey,,Used,Other,Other,Automatic,Gasoline,105463,,SHHFK7H39KU305365,,
Volkswagen,GTI,2015,10688,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,206121,,3VW5T7AU5FM001493,,
Ford,Expedition,2021,69995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58787,,1FMJU1MT5MEA38833,,
Nissan,Rogue,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75300,,JN8AT3DD3MW301590,,
BMW,X3,2021,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79472,,5UXTY5C02M9G99651,,
Kia,Sorento,2018,18897,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159106,,5XYPGDA57JG391798,,
Volkswagen,Golf,2017,18250,Blue,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,177000,,,,
Jeep,Other,2024,67405,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG5RW201508,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Ram,Other,2023,54358,Blue,,New,Other,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667577,,
Chevrolet,Cruze,2011,3200,,,Used,,,,,180000,,,,
Honda,CR-V,2008,10000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,180000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mercedes-Benz,E-Class,2020,54490,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Jeep,Compass,2021,32990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42620,,3C4NJDBB7MT538129,,
Hyundai,Elantra,2023,29200,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,18593,,KMHLM4AG4PU382732,,
Toyota,4Runner,2016,31982,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,185905,,,,
BMW,X7,2021,81990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36253,,5UXCW2C05M9H18343,,
Volkswagen,Tiguan,2016,19990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141408,,WVGJV7AX4GW018854,,
Volkswagen,Golf,2016,17990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,134326,,3VW217AU0GM020091,,
BMW,3-Series,2021,39990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,73206,,3MW5R7J06M8B65658,,
Toyota,RAV4,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78399,,2T3B1RFV5MW206557,,
Volkswagen,Jetta,2021,29990,Black,,Used,Sedan,Other,Automatic,Gasoline,79585,,3VWE57BU0MM062188,,
Jeep,Grand Cherokee,2022,52990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,39672,,1C4RJFBG5NC116169,,
Ford,Escape,2017,24990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94720,,1FMCU9J98HUD88386,,
Honda,Accord,2019,30990,Black,,Used,Sedan,Other,Automatic,Gasoline,77288,,1HGCV1F5XKA802464,,
Mercedes-Benz,GLE,2021,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58176,,4JGFB5KB5MA300967,,
Hyundai,Veloster,2019,21990,Grey,,Used,Other,Other,Automatic,Gasoline,104894,,KMHTG6AF5KU010710,,
Honda,HR-V,2018,18250,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,122000,,,,
Genesis,GV80,2024,82000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13941,,KMUHCESC2RU149737,,
Genesis,GV80,2024,88000,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1744,,KMUHCESCXRU149470,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Ford,Transit,2019,34999,White,,Used,"Minivan, Van",Other,Automatic,Other,149641,,1FTYR2CMXKKA68669,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Lexus,RX,2017,35995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ram,Promaster,2020,57995,White,,Used,Other,4 x 4,Automatic,Gasoline,65173,,3C6URVJG2LE128419,,
Buick,Enclave,2015,16980,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,154288,,5GAKVBKD0FJ238991,,
Chevrolet,Equinox,2014,10806,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,125486,,2GNFLEEK1E6152402,,
Jeep,Compass,2021,22482,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115925,,3C4NJDAB1MT510795,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Ford,Bronco II,2022,61999,Orange,,Used,"SUV, Crossover",4 x 4,Gasoline,1FMEE5DP6NLB57562,19341,,P6198A,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Porsche,Taycan,2022,195285,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11008,,WP0CD2Y18NSA85064,,
Mitsubishi,Eclipse Cross,2022,30495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Volkswagen,CC,2013,9999,,,Used,,,,,188000,,,,
Jeep,Other,2024,65990,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW181453,,
Jeep,Other,2024,65790,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN0RW139064,,
Dodge,Journey,2017,7000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,289000,,,,
Ram,1500,2023,76905,Black,,New,Other,Other,Automatic,Gasoline,0,,1C6SRFLT7PN650763,,
Kia,Spectra,2008,4200,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138529,,,,
Hyundai,Elantra,2010,5000,Hatchback,,Used,Automatic,Gasoline,,,179000,,,,
Honda,CR-V,2018,26268,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126310,,2HKRW2H5XJH146430,,
Dodge,Grand Caravan,2019,28659,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,58465,,2C4RDGEG6KR515927,,
Jeep,Grand Cherokee,2021,36402,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72309,,1C4RJFAG3MC646835,,
Honda,Civic,2018,21294,White,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,118898,,2HGFC3B90JH450826,,
Jeep,Cherokee,2019,27880,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91625,,1C4PJMBX3KD483265,,
Jeep,Grand Cherokee,2019,38390,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,51217,,1C4RJFBG4KC708688,,
Chrysler,Pacifica,2022,44914,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,75532,,2C4RC1BG5NR137317,,
Jeep,Grand Cherokee,2019,28778,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162646,,1C4RJFAG6KC706720,,
Nissan,Leaf,2019,20994,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,87000,,1N4AZ1CP5KC307793,,
Honda,CR-V,2019,28962,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118567,,2HKRW2H53KH122682,,
Hyundai,Santa Fe,2018,16866,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157534,,5NMZTDLB9JH091905,,
Ford,Edge,2016,16844,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141873,,2FMPK4J98GBC01713,,
Jeep,Wrangler,2016,26104,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,165685,,1C4BJWEG3GL108104,,
Jeep,Wrangler,2015,23987,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,160628,,1C4BJWCG7FL721392,,
Subaru,WRX,2022,37899,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,15394,,JF1VBAH67N8007637,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Jeep,Grand Cherokee,2021,42559,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90332,,1C4RJFLG6MC600607,,
Ford,F-150,2016,30831,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,97087,,1FTEW1EPXGFC22178,,
Chrysler,Pacifica,2021,36775,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,75311,,2C4RC1BG1MR583009,,
Ford,Escape,2017,14493,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,146109,,1FMCU0GD1HUA34474,,
Nissan,Leaf,2016,12846,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,79713,,1N4AZ0CP0GC306472,,
GMC,Acadia,2019,31148,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81980,,1GKKNSLS6KZ111299,,
Chrysler,200-Series,2016,14424,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,116248,,1C3CCCAB5GN142948,,
Buick,Encore,2020,27396,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34089,,KL4MMESL2LB130391,,
Jeep,Compass,2021,30444,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,79850,,3C4NJDBB8MT572936,,
Nissan,Leaf,2015,11108,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,90563,,1N4AZ0CP7FC321680,,
Chrysler,Pacifica,2021,34398,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,79131,,2C4RC1BG1MR582975,,
Toyota,Camry,2007,5200,,,Used,,,,,359000,,,,
Toyota,Yaris,2009,3114,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,JTDBT923471010434,150066,,X9276A,,
Hyundai,Tucson,2022,32700,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39957,,KM8JBCAE0NU025986,,
Toyota,RAV4,2021,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92481,,2T3B1RFV6MC218993,,
Honda,Civic,2019,24990,Black,,Used,Sedan,Other,Manual,Gasoline,52484,,2HGFC2E51KH034885,,
Hyundai,Santa Fe,2012,5297,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,158200,,5XYZG3AB9CG111360,,
Nissan,Rogue,2018,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117708,,5N1AT2MV1JC793673,,
Chevrolet,Cruze,2014,6397,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,139816,,1G1PC5SBXE7401564,,
Volkswagen,Tiguan,2022,38990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,3102,,3VV2B7AX5NM020872,,
Infiniti,QX55,2022,48990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
Infiniti,QX60,2020,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48195,,5N1DL0MM2LC531883,,
Nissan,Maxima,2021,32990,Grey,,Used,Sedan,Other,Automatic,Gasoline,74787,,1N4AA6DV4MC512848,,
Kia,Seltos,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64649,,KNDEUCAA6M7211283,,
Kia,Seltos,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64830,,KNDEUCAA9M7225727,,
Honda,Civic,2018,28990,Grey,,Used,Other,Other,Automatic,Gasoline,78723,,2HGFC2F67JH038932,,
Cadillac,ATS,2015,14995,Other,,Used,Sedan,Other,Gasoline,1G6AG5RX1F0142978,106327,,S11712A,,
Honda,Civic,2018,16500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Express,2015,12500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Jaguar,F-Type,2020,60890,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Ram,2500,2015,21000,,,Used,,,,,187000,,,,
