brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Volkswagen,Golf,2021,34990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
Toyota,Corolla,2021,26990,Silver,,Used,Sedan,Other,Automatic,Hybrid-Electric,137541,,JTDBAMDE4MJ008203,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Ford,E-450,2019,52995,White,,Used,Other,4 x 4,Automatic,Gasoline,90028,,1FDXE4FS8KDC42316,,
Ford,F-150,2017,27000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,195000,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Honda,CR-V,2024,45999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,18470,,2HKRS6H7XRH203449,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,F-350,2016,30000,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,175000,,,,
Ford,F-150,2019,17995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Jeep,Other,2024,68795,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Other,2024,68995,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
GMC,Acadia,2019,31990,Black,,Used,"SUV, Crossover",Other,Gasoline,1GKKNULS7KZ144016,68370,,S14016,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mazda,CX-5,2015,6700,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Mazda,CX-3,2019,19900,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,34816,,JM1DKDC70K0410943,,
MINI,Cooper Countryman,2022,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50890,,WMZ43BR01N3N78167,,
Kia,Niro,2018,24990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,119742,,KNDCC3LC4J5179630,,
Toyota,GR Supra,2023,69990,Coupe (2 door),,Used,Other,Automatic,Gasoline,WZ1DB0G08PW059131,14990,,THU15365,,
Toyota,Highlander,2020,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34857,,5TDFZRBH1LS019231,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,55472,,KNDJ33AU2L7121123,,
Volkswagen,Tiguan,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18620,,3VV2B7AX9LM057310,,
Audi,Q5,2019,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70505,,WA1FNAFY9K2038455,,
Honda,Civic,2015,18990,Red,,Used,Sedan,Other,Automatic,Gasoline,75485,,2HGFB2F5XFH031698,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
BMW,X3,2021,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Chevrolet,Colorado,2016,31990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62485,,1GCGTDE36G1360555,,
Toyota,C-HR,2019,25990,Black,,Used,Hatchback,Other,Automatic,Gasoline,142553,,JTNKHMBX6K1062000,,
Toyota,Highlander,2017,26990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161803,,5TDBZRFH7HS439723,,
Mazda,CX-9,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70956,,JM3TCBCYXM0452794,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,Corolla,2021,25491,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,109551,,JTDBAMDE9MJ011596,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ram,2500,2023,93545,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Volkswagen,Tiguan,2013,9000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Kia,Sportage,2012,6300,,,Used,,,,,280000,,,,
Chrysler,300-Series,2018,24500,Sedan,,Used,,,,,116000,,,,
Ram,Other,2023,50420,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667578,,
Dodge,Charger,2023,57440,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH688101,,
Ford,F-150 Raptor,2023,109000,Pickup Truck,,Used,,,,,19000,,,,
Chevrolet,Express,2008,0,Other,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,452000,,,,
Ram,1500,2024,59650,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Hyundai,Accent,2013,5800,Hatchback,,Used,,,,,144000,,,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Volkswagen,Golf,2017,20995,Red,,Used,Sedan,Other,Gasoline,3VWH17AU3HM519883,118878,,PA9883,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Other,2024,133390,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ2RW259778,,
Hyundai,Sonata,2013,7800,Sedan,,Used,Automatic,Gasoline,,,202000,,,,
BMW,3-Series,2002,4850,Blue,,Used,Sedan,Automatic,Gasoline,,240000,,,,
Mazda,3,2014,5990,Blue,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,176392,,3MZBM1V73EM103231,,
Chevrolet,Equinox,2017,9288,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243052,,2GNFLEEK5H6201590,,
Ford,Escape,2018,22990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72255,,1FMCU9GD2JUC52305,,
Jaguar,F-Pace,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124439,,SADCJ2BV3HA887814,,
Hyundai,Kona,2021,23500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82925,,KM8K2CAAXMU694007,,
Dodge,Journey,2013,2600,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213086,,3C4PDCCG5DT569755,,
Honda,CR-V,2011,7300,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189278,,5J6RE4H56BL818179,,
Hyundai,Elantra,2021,22500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Isuzu,Other,2015,21990,White,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Diesel,198674,,JALE5W168F7302664,,
Lexus,GS,2015,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,115450,,JTHCE1BLXFA005610,,
Volkswagen,Tiguan,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137624,,3VV0B7AX8JM047887,,
Audi,Q5,2012,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,200330,,WA1LKCFP0CA121052,,
Nissan,Rogue,2013,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,176099,,JN8AS5MV5DW106548,,
Volkswagen,Taos,2022,29990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,62009,,3VVEX7B24NM001179,,
Volkswagen,Taos,2022,29990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,79478,,3VVEX7B29NM001632,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mazda,3,2016,18990,Sedan,,Used,Other,Automatic,Gasoline,3MZBM1U79GM320027,76896,,A0027T,,
Audi,A4,2017,24990,Other,,Used,Sedan,All-wheel drive (AWD),Other,WAURNAF44HN069472,155263,,TH43074A,,
Volkswagen,Tiguan,2019,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92393,,3VV0B7AX0KM147659,,
Buick,Encore,2019,26990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,29730,,KL4CJASB5KB873128,,
Mercedes-Benz,A-Class,2022,42490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,
Honda,Civic,2018,20990,Black,,Used,Sedan,Other,Manual,Gasoline,63054,,2HGFC2E58JH021453,,
Toyota,RAV4,2022,41990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13990,,2T3R1RFV0NC316854,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80157,,WBXYJ1C09N5T64397,,
Hyundai,VENUE,2021,25990,Black,,Used,Wagon,Other,Automatic,Gasoline,88498,,KMHRC8A36MU106940,,
Lexus,RX,2017,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94768,,2T2BZMCA0HC071268,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84573,,2T3B1RFV7MC218064,,
Hyundai,Santa Fe,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45852,,5NMS5DAL4NH384298,,
Lexus,NX 300,2019,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55856,,JTJBARBZ1K2215591,,
Cadillac,ATS,2014,12987,Brown,,Used,Sedan,Other,Gasoline,1G6AA5RA4E0108710,130397,,PA8710,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
GMC,Yukon,2017,38788,Brown,,Used,"SUV, Crossover",Other,Gasoline,1GKS2AKC1HR167236,89340,,S17236,,
Ram,3500,2023,94060,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL6PG575336,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Ram,3500,2023,94505,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL3PG554251,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Honda,CR-V,2015,16000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,153500,,,,
Chrysler,Pacifica,2007,4000,Gasoline,,Used,,,,,153954,,,,
Jeep,Liberty,2004,2800,,,Used,,,,,239000,,,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,305000,,,,
Mercedes-Benz,CLA,2015,14500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,195000,,,,
Toyota,Tundra,2012,10750,Grey,,Used,Pickup Truck,Automatic,Gasoline,,263000,,,,
Ram,2500,2024,76505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ8RG229356,,
Ram,2500,2024,76505,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6UR5CJ7RG230059,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Other,2024,139066,Black,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJSFP0RS108609,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG9PS580459,,
Audi,RS3,2018,49997,Silver,,Used,Sedan,Automatic,Gasoline,,83000,,,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Nissan,Qashqai,2020,23888,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38473,,S22435AA,,
GMC,Sierra 1500,2021,40990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,34522,,3GTP9AEH9MG158539,,
Ford,F-150,2018,34990,Black,,Used,Pickup Truck,Other,Automatic,Gasoline,68862,,1FTEW1EP6JFC90159,,
Cadillac,XT4,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62934,,1GYFZDR44MF043329,,
Hyundai,Tucson,2022,30900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62409,,KM8JBCAE4NU040796,,
Volkswagen,Tiguan,2022,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66833,,3VV0B7AX3NM057877,,
MINI,Cooper Countryman,2018,23990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
Volkswagen,Tiguan,2021,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18235,,3VV2B7AX1MM153434,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76767,,3VV2B7AX7MM155270,,
Honda,Civic,2021,29990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,15993,,2HGFC2F51MH006828,,
Volkswagen,GTI,2019,33990,Red,,Used,Hatchback,Other,Manual,Gasoline,31231,,3VW5T7AU4KM030882,,
Nissan,Kicks,2020,23990,Black,,Used,Wagon,Other,Automatic,Gasoline,64121,,3N1CP5DVXLL506571,,
Buick,Encore,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89826,,KL4MMESL9MB181730,,
Kia,Soul,2020,20990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,91881,,KNDJ33AU2L7017182,,
Volvo,XC40,2020,32995,Brown,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,73242,,YV4162UK4L2259607,,
Toyota,Sienna,2020,39995,Black,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,77511,,5TDJZ3DC9LS240102,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Toyota,Highlander,2021,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
Jeep,Other,2015,27500,Convertible,,Used,4 x 4,Automatic,Gasoline,,96000,,,,
Ram,1500,2017,25994,Silver,,Used,Pickup Truck,Other,Gasoline,1C6RR7TT7HS574596,140357,,S14596,,
Mitsubishi,RVR,2019,19387,Black,,Used,"SUV, Crossover",Other,Gasoline,JA4AH3AUXKU605679,107873,,S15679,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Nissan,Sentra,2009,5500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,128800,,,,
Ram,Other,2023,50820,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Ram,1500,2024,98620,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,98670,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Mazda,3,2012,5500,,,Used,,,,,233123,,,,
Ram,3500,2024,77290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,105230,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,3500,2024,77290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL5RG132376,,
Ram,2500,2024,105180,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Honda,Civic,2012,9500,Black,,Used,Coupe (2 door),Automatic,,,214019,,,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
Jeep,Compass,2024,40838,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,40463,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,40886,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,40886,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Ram,Other,2023,50820,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667580,,
Ram,Other,2023,50780,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667581,,
International Harvester,Other,2014,12499,,,Used,,,,,270000,,,,
Kia,Sportage,2015,12688,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,93989,,KNDPB3AC5F7778281,,
Ford,E-450,2017,19900,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,149000,,,,
Lexus,NX 300,2019,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110161,,JTJBARBZ0K2180624,,
Ford,Escape,2022,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26902,,1FMCU9G63NUB29572,,
Mitsubishi,Outlander,2014,6990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,271526,,JA4JZ3AXXEZ604109,,
Ford,Escape,2018,17988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,152459,,1FMCU9J91JUC64286,,
Honda,Accord,2008,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,272885,,1HGCP26838A810571,,
BMW,X3,2022,54990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36025,,5UX53DP07N9M29650,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,64602,,2T3W1RFV8MC126494,,
Toyota,Highlander,2021,41495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64814,,5TDGZRBH6MS061402,,
Buick,Encore,2019,20555,Red,,Used,"SUV, Crossover",Other,Gasoline,KL4CJESB9KB932706,107152,,S12706,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Ram,Other,2023,51336,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG676165,,
Ram,Other,2023,50980,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG676166,,
Chrysler,300-Series,2023,76890,White,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCAPJ0PH685393,,
Ram,Other,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676167,,
Ram,Other,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676170,,
Ram,1500,2023,51712,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7TT7PS597228,,
Chrysler,Pacifica,2024,57965,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,0,,2C4RC1FG8RR108507,,
Ram,Other,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676168,,
Ram,Other,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676171,,
Toyota,Venza,2022,47990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,36598,,JTEAAAAH4NJ098443,,
Toyota,Venza,2021,48990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,64000,,JTEAAAAH4MJ038810,,
Ram,1500,2022,59996,Silver,,Used,Pickup Truck,Other,Gasoline,1C6SRFLTXNN481268,16376,,N939672A,,
Ram,1500,2020,34703,White,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT6LG311257,112466,,PA1257,,
Ram,1500,2020,45989,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT2LN389925,87365,,T687067A,,
Hyundai,Elantra,2013,6500,Hatchback,,Used,,,,,317000,,,,
Hyundai,Elantra,2014,6000,,,Used,,,,,214000,,,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Chevrolet,Spark,2019,16995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Honda,Civic,2010,8500,Sedan,,Used,Automatic,Gasoline,,,200000,,,,
Hyundai,Elantra,2015,7500,Sedan,,Used,Automatic,Gasoline,,,214250,,,,
Jeep,Grand Cherokee,2024,58983,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG5R8946771,,
Dodge,Power Ram 2500,2001,26000,,,Used,,,,,170000,,,,
Hyundai,Tucson,2018,18333,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J2CA46JU617653,108745,,N199197A,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Audi,Q5,2015,16995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155133,,Wa1lfcfp1fa043471,,
GMC,Savana,2017,23995,White,,Used,Other,4 x 4,Automatic,Gasoline,142787,,1GTW7AFF5H1159559,,
Nissan,Frontier,2022,40995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,25751,,1N6ED1FK1NN635826,,
Nissan,Rogue,2015,12990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130956,,5N1AT2MM8FC888603,,
GMC,Sierra 1500,2013,9888,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,177636,,1GTR2VE72DZ383218,,
Chevrolet,Silverado 1500,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128873,,1GCRYBEH9KZ295687,,
