brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,40558,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,40558,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,40981,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,40981,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN7RT597781,,
Ram,Other,2023,50820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667580,,
Ram,Other,2023,50780,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667581,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Kia,Sportage,2015,12688,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,93989,,KNDPB3AC5F7778281,,
Kia,Sportage,2020,20800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88316,,KNDPMCAC0L7663450,,
Hyundai,Santa Fe,2017,13800,Red,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,155509,,KM8SM4HF6HU183420,,
Hyundai,Elantra,2019,17990,Orange,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79301,,KMHH35LE1KU098400,,
Kia,Sedona,2016,15988,Brown,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,120693,,KNDMB5C11G6195742,,
Volkswagen,Taos,2023,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,12368,,3VVAX7B22PM319304,,
Volkswagen,Taos,2023,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,6247,,3VV2X7B22PM350413,,
GMC,Terrain,2017,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89658,,2GKFLVE35H6248754,,
Toyota,Highlander,2021,39995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,65814,,5TDGZRBH6MS061402,,
Ram,Other,2023,51336,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG676165,,
Ram,Other,2023,51336,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG676169,,
Chrysler,300-Series,2023,76890,White,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCAPJ0PH685393,,
Ram,Other,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676167,,
Ram,Other,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676170,,
Ram,Other,2023,51296,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676168,,
Ram,Other,2023,51296,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676171,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Toyota,Venza,2022,45990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,36598,,JTEAAAAH4NJ098443,,
Toyota,Venza,2021,48990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,64000,,JTEAAAAH4MJ038810,,
Jeep,Cherokee,2015,18999,"SUV, Crossover",,Used,Gasoline,,,,121000,,,,
Jeep,Grand Cherokee,2024,59078,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG5R8946771,,
Infiniti,Q50,2014,16600,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,121000,,,,
Chevrolet,Cruze,2012,7700,,,Used,,,,,136200,,,,
Ram,2500,2015,29700,White,,Used,Other,4 x 4,Automatic,Gasoline,134569,,3C6TR5JT2FG654969,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Land Rover,Range Rover Evoque,2022,45995,White,,Used,"SUV, Crossover",Automatic,Gasoline,,5400,,,,
Volvo,V50,2010,5750,Front-wheel drive (FWD),,Used,Other,Gasoline,,,320000,,,,
Ford,Transit,2019,42995,White,,Used,Other,4 x 4,Automatic,Gasoline,91116,,1FTYR2CM3KKA51308,,
Ford,E-450,2019,49995,White,,Used,Other,4 x 4,Automatic,Gasoline,109144,,1FDXE4FS8KDC62727,,
Ford,Escape,2014,8988,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,163320,,1FMCU0F71EUD75218,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,61757,,1FTYR2CM2KKB36799,,
Cadillac,XT5,2023,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19370,,1GYKNDR44PZ121766,,
Kia,Forte,2019,20490,Silver,,Used,Sedan,Other,Automatic,Gasoline,44097,,3KPF54AD9KE112102,,
Volkswagen,Tiguan,2022,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36452,,3VV2B7AX7NM030450,,
Ford,Transit,2019,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,68739,,1FTYR2CM9KKA72857,,
Kia,Seltos,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32044,,KNDETCA20M7085059,,
Audi,A5,2010,17500,Black,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,110000,,,,
Dodge,Journey,2013,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,178000,,,,
GMC,Sierra 1500,2021,63000,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,27000,,,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ram,Other,2023,50024,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Jeep,Compass,2024,38325,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38278,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Ram,1500,2023,49392,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
BMW,5-Series,2008,1495,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330000,,,,
Hyundai,Accent,2014,6000,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,167000,,,,
Chevrolet,Cruze,2015,3500,Blue,,Used,Sedan,Automatic,Gasoline,,226737,,,,
Honda,Pilot,2012,12600,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,273000,,,,
Ford,Mustang,1990,11111,,,Used,,,,,125430,,,,
Ram,1500,2017,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,60000,,,,
Ford,E-Series Van,2014,14500,Green,,Used,Other,Automatic,Gasoline,,177000,,,,
Ram,1500,2020,0,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79800,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Honda,Civic,2013,0,,,Used,,,,,220000,,,,
Honda,Civic,2018,21000,Coupe (2 door),,Used,,,,,175558,,,,
Hyundai,Accent,2012,2000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Power Ram 1500,2013,17500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,168000,,,,
Volkswagen,Rabbit,2009,4000,Black,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,290000,,,,
Hyundai,Elantra,2023,32000,Silver,,Lease Takeover,Sedan,Automatic,,,35000,,,,
BMW,3-Series,2012,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
BMW,3-Series,2013,0,White,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,61500,,,,
Porsche,Cayenne,2021,115988,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Dodge,Caravan,2019,8500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,360000,,,,
HUMMER,H3,2008,12000,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,140000,,,,
Ford,Escape,2019,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,98000,,,,
Lexus,RX,2020,46500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62062,,,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Pontiac,Other,1981,5500,Rear-wheel drive (RWD),,Used,Automatic,Gasoline,,,110000,,,,
Mazda,3,2011,4500,,,Used,,,,,290000,,,,
Mitsubishi,Lancer,2010,1200,Sedan,,Damaged,Automatic,Gasoline,,,350000,,,,
GMC,Sierra 1500,2014,13000,,,Used,,,,,350000,,,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Honda,CR-V,2021,31491,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120491,,2HKRW2H94MH226975,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Volkswagen,Tiguan,2012,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Dodge,Power Ram 2500,2006,1234,,,Used,,,,,420000,,,,
Ford,Ranger,2007,1500,,,Used,,,,,239000,,,,
Infiniti,Q50,2014,19200,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,89600,,,,
Jeep,Compass,2017,19900,"SUV, Crossover",,Used,Automatic,Gasoline,,,159000,,,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Nissan,Leaf,2016,12422,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Chevrolet,Impala,2018,19000,,,Used,,,,,138000,,,,
Jeep,Wrangler,2017,22000,Red,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,113000,,,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,98000,,,,
Land Rover,Range Rover Sport,2011,18000,"SUV, Crossover",,Used,,,,,306000,,,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Chevrolet,Silverado 1500,2022,45995,Silver,,Used,Pickup Truck,Other,Gasoline,3GCPDCEK8NG546238,57193,,PA6238,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Fiat,500X,2016,16000,,,Used,,,,,71000,,,,
Dodge,Power Ram 2500,2004,6000,,,Used,,,,,180000,,,,
Chevrolet,C/K Pickup 3500,2008,13500,Other,,Used,Automatic,Diesel,,,250000,,,,
Toyota,Venza,2022,49000,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,23000,,,,
GMC,Terrain,2013,3000,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,268000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Hyundai,Veracruz,2012,4992,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,260830,,KM8NUDCC5CU202655,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
BMW,5-Series,2010,8500,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,248000,,,,
Chevrolet,Equinox,2015,8500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Toyota,4Runner,2018,34000,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,210000,,,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Dodge,Grand Caravan,2015,10500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,179380,,,,
Buick,Lucerne,2011,3500,Beige,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,218000,,,,
Bugatti,Other,1957,23000,Beige,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,30000,,,,
Dodge,Other Pickups,1946,19800,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,42000,,,,
Chevrolet,Corvette,2024,1500,Convertible,,Lease Takeover,,,,,25,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Ford,Mustang,2006,700,Coupe (2 door),,Used,Manual,,,,160000,,,,
Ford,Edge,2011,3000,Automatic,,Damaged,,,,,200000,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Durango,2021,39900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81136,,1C4RDJEG6MC757142,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
BMW,5-Series,2016,16000,,,Used,,,,,167500,,,,
Nissan,Versa,2014,6800,Sedan,,Used,,,,,250000,,,,
Hyundai,Sonata,2018,18000,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,91700,,,,
Honda,Civic,2012,8995,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,181462,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
GMC,Sierra 1500,2021,44988,Black,,Used,Pickup Truck,Other,Diesel,3GTU9CET1MG174138,111010,,N243072A,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Chevrolet,Silverado 1500,2022,49792,Blue,,Used,Pickup Truck,4 x 4,Automatic,Other,16020,,3GCPDCEK9NG689876,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Honda,CR-V,2021,31491,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120491,,2HKRW2H94MH226975,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Honda,CR-V,2021,31491,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120491,,2HKRW2H94MH226975,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Chevrolet,Colorado,2022,40995,Black,,Used,Pickup Truck,Other,Gasoline,1GCGTDEN1N1235364,63498,,N186750A,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
Buick,Encore,2022,28990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Chevrolet,Silverado 1500,2022,49792,Blue,,Used,Pickup Truck,4 x 4,Automatic,Other,16020,,3GCPDCEK9NG689876,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Hyundai,Elantra,2012,8499,Sedan,,Used,,,,,115235,,,,
Dodge,Challenger,2019,65000,Coupe (2 door),,Used,Automatic,,,,90000,,,,
Volkswagen,Golf,2013,11900,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Diesel,162000,,,,
Mitsubishi,Other,2001,9500,,,Used,,,,,220000,,,,
