brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667771,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT8PG667764,,
Dodge,Journey,2015,3500,Front-wheel drive (FWD),,Used,Automatic,,,,255000,,,,
Hyundai,Elantra,2010,3500,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200000,,,,
Ford,Focus,2013,8000,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,199000,,,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2019,17995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9PN608798,,
Ram,2500,2024,105805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL8RG134721,,
Ram,3500,2024,77290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL1RG132374,,
Ram,2500,2024,105805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL6RG134720,,
Acura,MDX,2016,8495,Gold,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,270000,,,,
Mitsubishi,RVR,2023,25000,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30084,,,,
Cadillac,CTS,2008,0,,,Damaged,,,,,200000,,,,
Dodge,Dart,2013,6000,,,Used,,,,,152000,,,,
Land Rover,Range Rover,2020,86490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91426,,SALGV2SE5LA401278,,
Honda,CR-V,2017,23490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Ford,Mustang Mach-E,2022,51490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Hyundai,Accent,2009,2700,Green,,Used,Hatchback,Front-wheel drive (FWD),Gasoline,KMHCN35C69U108269,236298,,TB01491C,,
Jeep,Cherokee,2017,20900,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,106034,,1C4PJMBB2HW561262,,
Kia,Sportage,2020,22900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93355,,KNDPNCAC8L7695916,,
Ford,Flex,2018,23765,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131595,,2FMHK6D82JBA19967,,
Ford,F-250,2018,49990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,149796,,1FT7W2B69JEC15388,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
GMC,Sierra 2500HD,2017,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114965,,1GT12UEYXHF145544,,
Ford,Transit,2021,45990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Cadillac,XT4,2021,33898,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Chevrolet,Cruze,2016,12699,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,119452,,1G1PG5SB1G7135567,,
Mitsubishi,Outlander,2014,12495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,157201,,JA4JZ4AX5EZ605027,,
Ford,Escape,2022,35900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Ford,Mustang,2021,42600,Red,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,37982,,1FA6P8CF7M5124737,,
Hyundai,Santa Fe,2014,10480,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156551,,5XYZUDLA2EG179649,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Toyota,GR Supra,2023,67990,Blue,,Used,Coupe (2 door),Other,Automatic,Gasoline,14813,,WZ1DB0G01PW055759,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
Chevrolet,Blazer,2021,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52869,,3GNKBHR49MS542095,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,
Ford,Mustang,2013,18900,Red,,Used,Sedan,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,81500,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Ford,F-150,2019,27990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Jaguar,F-Pace,2022,88990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22259,,SADCZ2EE4NA694426,,
Jaguar,F-Type,2019,55890,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Ford,Mustang,2021,37500,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Kia,Sportage,2022,36995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36000,,KNDPNCACXN7992768,,
Ram,1500,2021,41268,Grey,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG705500,47571,,PA5500,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Spark,2019,15995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Taycan,2022,145672,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Taycan,2022,166498,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2023,106670,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,109999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2023,114795,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,189672,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,718,2020,79546,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Volkswagen,GTI,2015,19500,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,175000,,,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Volkswagen,Jetta,2013,3300,,,Used,,,,,216850,,,,
Lincoln,Town Car,2005,15000,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,145000,,,,
Jeep,Patriot,2012,2000,"SUV, Crossover",,Used,4 x 4,Gasoline,,,224000,,,,
Ford,Fusion,2019,15900,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,173000,,,,
Hyundai,Tucson,2009,4700,4 x 4,,Used,Automatic,Gasoline,,,250400,,,,
Nissan,Rogue,2017,15500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,109000,,,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Toyota,Corolla,2021,25491,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,109551,,JTDBAMDE9MJ011596,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Ford,Focus,2007,2800,Sedan,,Used,Gasoline,,,,200000,,,,
Jeep,Compass,2024,48079,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN7RT111984,,
Jeep,Grand Wagoneer,2024,141412,White,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJVGP3RS105042,,
Toyota,Highlander,2015,19000,,,Used,,,,,240000,,,,
Ford,F-150,2011,12500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,132587,,,,
BMW,5-Series,2006,6995,Black,,Used,Sedan,Rear-wheel drive (RWD),Other,Gasoline,288500,,,,
Ford,Mustang,2017,39500,Convertible,,Used,Manual,,,,53,,,,
Dodge,Grand Caravan,2014,8800,Red,,Used,"Minivan, Van",Automatic,Gasoline,,192000,,,,
Toyota,Corolla,2021,21500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90677,,5YFBPMBE3MP243205,,
Acura,CSX,2011,7990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200891,,2HHFD5F75BH201596,,
Nissan,Rogue,2013,8990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117805,,JN8AS5MT5DW040775,,
Hyundai,Sonata,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92417,,5NPE24AF2FH012785,,
Hyundai,VENUE,2021,23990,Silver,,Used,Wagon,Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Lexus,RX,2020,45990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73403,,2T2YZMDA8LC217644,,
Toyota,Prius,2019,27990,Red,,Used,Hatchback,Other,Automatic,Hybrid-Electric,86195,,JTDKARFU0K3087713,,
Mazda,CX-3,2021,26990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,77651,,JM1DKFC78M1509275,,
Nissan,Versa,2021,23990,White,,Used,Sedan,Other,Automatic,Gasoline,85797,,3N1CN8EB8ML866932,,
Chevrolet,Spark,2021,20990,Red,,Used,Hatchback,Other,Automatic,Gasoline,77358,,KL8CF6SA7MC750495,,
Cadillac,XT4,2021,33898,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Volkswagen,Atlas,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76574,,1V2BE2CA0MC228285,,
Volkswagen,Tiguan,2018,28990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,
Cadillac,XT5,2017,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91841,,1GYKNERS9HZ192550,,
Chevrolet,Malibu,2017,17990,Black,,Used,Sedan,Other,Automatic,Gasoline,96318,,1G1ZE5STXHF114604,,
Nissan,Qashqai,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38996,,JN1BJ1AWXMW446208,,
Audi,Q5,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82696,,WA1EAAFY2M2087846,,
GMC,Savana,2019,36995,White,,Used,Other,4 x 4,Automatic,Gasoline,71086,,1GTW7AFG6K1361357,,
Land Rover,Range Rover Sport,2020,69990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Porsche,Macan,2020,78287,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Audi,RS5,2018,55907,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,F-350,2008,38000,Blue,,Used,Pickup Truck,4 x 4,Manual,Diesel,139000,,,,
Dodge,Durango,2024,105286,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ8RC172998,,
Ford,F-350,2008,38000,Blue,,Used,Pickup Truck,Manual,Diesel,,139000,,,,
Acura,CSX,2008,3500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,208000,,,,
Jeep,Other,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Jeep,Other,2024,70401,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJXN60RW161078,,
Audi,Q3,2022,38000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,,,
Chevrolet,Equinox,2019,17500,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,187677,,,,
Honda,Civic,2009,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,200000,,,,
Hyundai,Accent,2013,6495,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Hyundai,VENUE,2021,21500,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,76833,,KMHRC8A31MU073670,,
Ford,F-150,2016,24990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,125257,,1FTEW1EF1GFC34758,,
Ford,Bronco II,2021,45600,Blue,,Used,Convertible,4 x 4,Manual,Gasoline,30647,,1FMDE5BH3MLA68098,,
BMW,X5,2023,81990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17258,,5UXCR6C06P9P14284,,
Acura,TL,2009,8500,Sedan,,Used,,,,,180000,,,,
Kia,Seltos,2021,28990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62102,,KNDEUCAA7M7215617,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ram,2500,2019,38998,Black,,Used,Other,4 x 4,Automatic,Gasoline,104425,,3C6UR5HJ3KG585115,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Hyundai,Elantra,2010,5600,,,Used,,,,,154000,,,,
Cadillac,XT4,2021,33898,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Jeep,Wrangler,2016,25283,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1GL300969,134202,,PA0285A,,
Jeep,Grand Cherokee,2007,19000,"SUV, Crossover",,Used,,,,,170000,,,,
Ford,Ranger,2020,38990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,39308,,1FTER4FH2LLA89850,,
Volkswagen,Tiguan,2022,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37635,,3VV2B7AXXNM029129,,
Kia,Soul,2016,14490,Grey,,Used,Hatchback,Other,Automatic,Gasoline,94718,,KNDJP3A59G7252942,,
Toyota,Tundra,2011,15900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,288000,,,,
Volkswagen,Tiguan,2015,15800,"SUV, Crossover",,Used,Automatic,,,,69000,,,,
Mazda,CX-5,2019,24490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115923,,JM3KFBEY3K0617212,,
Honda,Civic,2020,30958,Blue,,Used,Sedan,Other,Gasoline,2HGFC1E56LH200393,73117,,N550088AA,,
Jeep,Compass,2023,44211,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDCN5PT514960,,
Ford,F-150,2008,4000,Beige,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,164000,,,,
Volkswagen,CC,2013,13000,,,Used,,,,,190000,,,,
Cadillac,XT4,2021,33898,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,F-150,2021,52877,White,,Used,Pickup Truck,Other,Gasoline,1FTFW1E88MKE14232,61331,,N650763A,,
BMW,X3,2021,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70252,,5UXTY5C05M9G99885,,
Hyundai,Palisade,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41172,,KM8R3DHE6LU027881,,
MINI,Cooper S Countryman,2024,44990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,6811,,WMZ83BR07R3R53275,,
BMW,3-Series,2021,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39283,,3MW5R7J08M8B93820,,
Honda,Odyssey,2011,8988,Black,,Used,"Minivan, Van",Other,Automatic,Gasoline,211199,,5FNRL5H62BB501013,,
Hyundai,Elantra,2014,9888,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Ford,Explorer,2017,22990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146483,,1FM5K8HT1HGE06378,,
Hyundai,Elantra,2019,17990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125280,,KMHD84LFXKU884571,,
Volkswagen,Atlas,2021,42990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91811,,1V2BR2CA0MC563650,,
Toyota,Prius,2019,26990,White,,Used,Hatchback,Other,Automatic,Electric,119129,,JTDL9RFU2K3001475,,
Lexus,RX,2018,43990,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84052,,2T2BZMCAXJC161176,,
Toyota,RAV4,2019,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104058,,2T3D1RFV9KW003905,,
Volkswagen,Golf,2019,26995,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Nissan,Qashqai,2021,26990,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,JN1BJ1BW1MW428193,74718,,NHP9642,,
Chevrolet,Silverado 1500,2017,32000,Black,,Used,Pickup Truck,null,Automatic,Gasoline,93000,,,,
GMC,Sierra 1500,2021,45000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,109000,,,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Cadillac,XT4,2021,33898,Silver,,Used,"SUV, Crossover",Other,Gasoline,1GYFZFR47MF000986,41317,,PA0986,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Hyundai,Accent,2014,8599,,,Used,,,,,119000,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Ford,Fusion,2014,8000,White,,Used,Sedan,Automatic,Gasoline,,269124,,,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Chevrolet,Colorado,2020,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79960,,1GCGTCENXL1214858,,
Volkswagen,Golf,2021,25990,Red,,Used,Hatchback,Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
Chevrolet,Silverado 1500,2022,42990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,31422,,1GCPYBEK2NZ101489,,
BMW,X5,2022,66990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
Chevrolet,Suburban,2019,41990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135108,,1GNSKGKC1KR307203,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Cadillac,XT4,2022,35990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40431,,1GYAZAR42NF167366,,
Ram,1500,2019,41592,White,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6KN758199,133984,,N946770A,,
Toyota,C-HR,2018,26500,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Acura,RDX,2019,32900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,20300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
MINI,Mini Cooper,2013,8995,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,128988,,WMWSU3C58DT373603,,
Ford,F-150,2014,5000,,,Used,,,,,320000,,,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Pontiac,Bonneville,1963,1,,,Used,,,,,1000,,,,
Chevrolet,Corvette,2023,123996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Toyota,Tacoma,2014,16700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,350000,,,,
