brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,RAV4,2019,31995,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,F-150,2021,52877,White,,Used,Pickup Truck,Other,Gasoline,1FTFW1E88MKE14232,61331,,N650763A,,
BMW,X3,2021,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70252,,5UXTY5C05M9G99885,,
Hyundai,Palisade,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41172,,KM8R3DHE6LU027881,,
MINI,Cooper S Countryman,2024,44990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,6811,,WMZ83BR07R3R53275,,
BMW,3-Series,2021,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39283,,3MW5R7J08M8B93820,,
Honda,Odyssey,2011,8988,Black,,Used,"Minivan, Van",Other,Automatic,Gasoline,211199,,5FNRL5H62BB501013,,
Hyundai,Elantra,2014,6990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Ford,Explorer,2017,22990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146483,,1FM5K8HT1HGE06378,,
Volkswagen,Atlas,2021,42990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91811,,1V2BR2CA0MC563650,,
Toyota,Prius,2019,26990,White,,Used,Hatchback,Other,Automatic,Electric,119129,,JTDL9RFU2K3001475,,
Lexus,RX,2018,43990,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84052,,2T2BZMCAXJC161176,,
Toyota,RAV4,2019,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104058,,2T3D1RFV9KW003905,,
Volkswagen,Golf,2019,26995,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Nissan,Qashqai,2021,26990,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,JN1BJ1BW1MW428193,74718,,NHP9642,,
Chevrolet,Silverado 1500,2017,32000,Black,,Used,Pickup Truck,null,Automatic,Gasoline,93000,,,,
GMC,Sierra 1500,2021,45000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,109000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Golf R,2018,36900,Black,,Used,Hatchback,All-wheel drive (AWD),Manual,Other,127000,,WVWWF7AUXJW205794,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Hyundai,Accent,2014,8599,,,Used,,,,,119000,,,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Ford,Fusion,2014,8000,White,,Used,Sedan,Automatic,Gasoline,,269124,,,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Chevrolet,Colorado,2020,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79960,,1GCGTCENXL1214858,,
Volkswagen,Golf,2021,25990,Red,,Used,Hatchback,Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
BMW,X5,2022,66990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
Chevrolet,Suburban,2019,41990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135108,,1GNSKGKC1KR307203,,
Cadillac,XT4,2022,35990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40431,,1GYAZAR42NF167366,,
Ram,1500,2019,41592,White,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6KN758199,133984,,N946770A,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Toyota,C-HR,2018,26500,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Acura,RDX,2019,32900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
MINI,Mini Cooper,2013,8995,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,128988,,WMWSU3C58DT373603,,
Ford,F-150,2014,5000,,,Used,,,,,320000,,,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Toyota,Highlander,2017,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167158,,5TDJZRFH5HS521574,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Pontiac,Bonneville,1963,1,,,Used,,,,,1000,,,,
Hyundai,Santa Fe,2021,36900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,28000,,5NMS3DAJ5MH337929,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Land Rover,Range Rover Velar,2019,55000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,110000,,,,
Dodge,Durango,2024,105820,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Jeep,Other,2024,90890,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXFG7RW274517,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Volvo,S40,2009,4160,,,Used,,,,,152800,,,,
Honda,CR-V,2021,29900,,,Used,,,,,57000,,,,
Audi,Q7,2017,25500,"SUV, Crossover",,Used,,,,,188000,,,,
Kia,Sorento,2013,8988,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140186,,5XYKTCA6XDG391226,,
Mitsubishi,Eclipse Cross,2023,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4216,,JA4ATVAA5PZ617555,,
Subaru,Outback,2022,36990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,52604,,4S4BTDPC6N3127697,,
Subaru,WRX,2019,21500,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,159665,,JF1VA1D6XK9801255,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chevrolet,Trax,2024,29789,Other,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,KL77LHE28RC139672,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Nissan,Altima,2011,3857,Grey,,Used,Sedan,Other,Automatic,Gasoline,147425,,1N4AL2AP9BC100379,,
Buick,Encore,2022,28990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,4045,,KL4MMCSL2NB052380,,
Kia,Optima,2011,8990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174066,,KNAGR4A62B5151634,,
Toyota,Prius,2009,8788,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,188360,,JTDKB20U997881884,,
Volkswagen,Jetta,2021,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80569,,3VWE57BU9MM049987,,
Hyundai,Tucson,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75800,,KM8J3CALXLU094368,,
Hyundai,Palisade,2023,51900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,26300,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,141833,,55SWF6EB0GU160749,,
Honda,Civic,2020,19500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Nissan,Frontier,2012,14990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
Lexus,RX,2017,35490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130985,,2T2BZMCA0HC081301,,
Kia,Forte,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Genesis,G80,2023,66000,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,8159,,KMTGB4SC1PU180682,,
Chevrolet,Silverado 1500,2021,45995,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73905,,3GCUYEED4MG160807,,
Ford,F-150,2008,4000,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,
Hyundai,Santa Fe,2013,13499,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,166000,,,,
Dodge,Power Ram 1500,1998,0,Pickup Truck,,Used,Rear-wheel drive (RWD),Manual,Gasoline,,258000,,,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,Venza,2013,14793,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,188364,,4T3BA3BB7DU037375,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Civic,2018,23999,Hatchback,,Used,,,,,110000,,,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG673732,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG674025,,
Dodge,Charger,2023,57045,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH706239,,
Ram,Other,2023,50980,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG674026,,
Dodge,Charger,2023,57440,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG6PH706238,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG674027,,
Dodge,Charger,2023,57045,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG4PH706240,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG673733,,
Ford,Fusion,2014,9000,,,Used,,,,,194000,,,,
Hyundai,Tucson,2014,8500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,141000,,,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LGXPG599243,,
Jeep,Other,2024,75185,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG4RW159056,,
Dodge,Durango,2024,148120,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJH90RC100438,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,307000,,,,
Volvo,C30,2007,4100,Silver,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,245480,,,,
Chevrolet,Silverado 1500,2007,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,207000,,,,
Toyota,Camry,2005,150,,,Lease Takeover,,,,,666,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Venza,2013,14793,Silver,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,188364,,4T3BA3BB7DU037375,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Dodge,Hornet,2023,47630,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBNXP3A05885,,
Dodge,Hornet,2023,46935,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN7P3A05925,,
Kia,Soul,2018,17990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,42079,,KNDJP3A53J7603724,,
Chevrolet,Cruze,2013,5490,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,147631,,1G1PC5SB4D7257718,,
Chevrolet,Cruze,2019,18877,White,,Used,Sedan,Other,Gasoline,1G1BF5SM1K7100972,134107,,N594266A,,
Subaru,Outback,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140610,,4S4BSCNC0H3325129,,
Jeep,Wrangler,2013,17488,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,207680,,1C4BJWFG3DL664083,,
Chevrolet,Impala,2008,3397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174733,,2G1WB58K989191399,,
Chevrolet,Colorado,2015,25888,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,133854,,1GCGTBE3XF1121352,,
BMW,3-Series,2011,6990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,190657,,WBAPL5C51BA919297,,
Toyota,RAV4,2010,8990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,247189,,2T3BF4DV9AW029658,,
Ford,Focus,2011,3990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174000,,1FAHP3FN1BW128076,,
Volkswagen,Tiguan,2020,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120093,,3VV0B7AXXLM094387,,
Toyota,RAV4,2020,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,42695,,2T3J1RFV7LW126610,,
Kia,Sorento,2020,24877,Grey,,Used,"SUV, Crossover",Other,Gasoline,5XYPGDA30LG685710,94567,,N599334A,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Trailblazer,2021,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Jeep,Other,2024,68355,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG5RW201508,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667577,,
Toyota,Prius v,2016,22000,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,104000,,,,
Volkswagen,Tiguan,2015,16300,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67676,,,,
Toyota,Highlander,2013,17990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,88797,,5TDBK3EH1DS241121,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,Accord,2005,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,305348,,1HGCM56635A809330,,
Nissan,Altima,2008,4490,Red,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,204267,,1N4AL24E58C270094,,
Cadillac,CTS,2010,8990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,118643,,1G6DA5EG2A0131856,,
Nissan,Rogue,2012,6300,White,,Used,"SUV, Crossover",Automatic,Gasoline,,165000,,,,
Audi,Q5,2016,16988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141261,,WA1V2AFP9GA093349,,
Audi,Q7,2014,18995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149317,,WA1VGDFE2ED012334,,
Chevrolet,Sonic,2014,9988,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,108543,,1G1JC5EH4E4191132,,
Toyota,RAV4,2016,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,171952,,2T3JFREV2GW435863,,
Chevrolet,Trailblazer,2021,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78875,,KL79MRSL5MB152256,,
Infiniti,Q50,2022,40990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25600,,JN1EV7BR4NM340301,,
Ford,F-150,2020,37990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,208979,,1FTFW1E53LKE98738,,
Mitsubishi,Outlander,2015,11000,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,169755,,,,
Ford,Fusion,2017,15000,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,105500,,,,
Hyundai,Elantra,2023,26200,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,18593,,KMHLM4AG4PU382732,,
Jeep,Grand Cherokee,2019,33877,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFBG5KC809657,100452,,S19657,,
Genesis,GV80,2024,81000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13941,,KMUHCESC2RU149737,,
Genesis,GV80,2024,88000,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,1744,,KMUHCESCXRU149470,,
Chevrolet,Equinox,2021,27842,Grey,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV2M6119958,66002,,PA9958,,
Chevrolet,Equinox,2020,26922,Black,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3L6195817,33529,,PA5817,,
Ram,Promaster,2020,54995,White,,Used,Other,4 x 4,Automatic,Gasoline,65173,,3C6URVJG2LE128419,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chrysler,Sebring,2010,1500,,,Used,,,,,199999,,,,
Toyota,RAV4,2017,24000,White,,Used,"SUV, Crossover",Automatic,Gasoline,,100500,,,,
Dodge,Durango,2024,105760,Red,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ5RC137805,,
Jeep,Compass,2024,48454,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT108916,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Audi,A4,2015,16500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,176500,,,,
Honda,Accord,2016,20500,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,106000,,,,
Dodge,Durango,2020,36494,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG6LC283435,67650,,PA3435,,
Chrysler,Pacifica,2021,31297,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG1MR583009,75311,,S23009,,
Chrysler,Pacifica,2022,39792,White,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG5NR137317,75532,,S27317,,
Cadillac,Escalade,2019,67297,Black,,Used,"SUV, Crossover",Other,Gasoline,1GYS4CKJ3KR140959,61321,,PA0959,,
Ram,1500,2020,46764,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT7LN256920,63495,,PA3326A,,
Dodge,Charger,2021,30998,White,,Used,Sedan,Other,Gasoline,2C3CDXHG1MH501805,65105,,S11805,,
Hyundai,Tucson,2016,13653,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J3CA48GU071816,197962,,T663653AA,,
Chevrolet,Blazer,2019,32434,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Ford,Fusion,2019,21271,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
BMW,3-Series,2014,13800,Blue,,Used,Sedan,Automatic,Gasoline,,166000,,,,
Volvo,S40,2007,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,322000,,,,
Ford,E-450,2023,1432,"Minivan, Van",,Lease Takeover,Automatic,Gasoline,,,33500,,,,
Dodge,Grand Caravan,2015,15800,White,,Used,"Minivan, Van",Automatic,Other,,129000,,,,
Mazda,3,2018,21990,Red,,Used,Sedan,Other,Automatic,Gasoline,30854,,JM1BN1W39J1169575,,
Ford,Bronco II,2022,45900,Other,,Used,Convertible,4 x 4,Manual,Gasoline,32606,,1FMDE5BH1NLA78131,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
MINI,Cooper Countryman,2021,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27854,,WMZ43BR0XM3M89633,,
Mercedes-Benz,CLA,2014,15000,,,Used,,,,,150000,,,,
Kia,Sportage,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33995,,KNDPNCAC8L7764961,,
BMW,X5,2019,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74234,,5UXCR6C55KLL51354,,
Hyundai,Tucson,2020,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38059,,KM8J3CALXLU261845,,
Kia,Forte,2019,17990,Blue,,Used,Sedan,Other,Manual,Gasoline,82533,,3KPF24AD6KE093663,,
Honda,CR-V,2020,29300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89799,,2HKRW2H41LH225057,,
Lincoln,Nautilus,2022,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40600,,2LMPJ8K90NBL11438,,
