brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Ford,Fusion,2014,8000,White,,Used,Sedan,Automatic,Gasoline,,269124,,,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Chevrolet,Colorado,2020,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79960,,1GCGTCENXL1214858,,
Volkswagen,Golf,2021,25990,Red,,Used,Hatchback,Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
BMW,X5,2022,65990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
Chevrolet,Suburban,2019,41990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135108,,1GNSKGKC1KR307203,,
Cadillac,XT4,2022,35990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40431,,1GYAZAR42NF167366,,
Ram,1500,2019,41592,White,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6KN758199,133984,,N946770A,,
Toyota,C-HR,2018,26500,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Acura,RDX,2019,32900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,19300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
MINI,Mini Cooper,2013,8995,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,128988,,WMWSU3C58DT373603,,
Ford,F-150,2014,5000,,,Used,,,,,320000,,,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Toyota,Highlander,2017,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167158,,5TDJZRFH5HS521574,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Pontiac,Bonneville,1963,1,,,Used,,,,,1000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Jeep,Other,2024,90890,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXFG7RW274517,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Volvo,S40,2009,4160,,,Used,,,,,152800,,,,
Audi,Q7,2017,25500,"SUV, Crossover",,Used,,,,,188000,,,,
Kia,Sorento,2013,8988,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140186,,5XYKTCA6XDG391226,,
Mitsubishi,Eclipse Cross,2023,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4216,,JA4ATVAA5PZ617555,,
Subaru,Outback,2022,36990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,52604,,4S4BTDPC6N3127697,,
Subaru,WRX,2019,21500,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,159665,,JF1VA1D6XK9801255,,
Nissan,Altima,2011,3857,Grey,,Used,Sedan,Other,Automatic,Gasoline,147425,,1N4AL2AP9BC100379,,
Buick,Encore,2022,28990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,4045,,KL4MMCSL2NB052380,,
Kia,Optima,2011,8990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174066,,KNAGR4A62B5151634,,
Toyota,Prius,2009,8788,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,188360,,JTDKB20U997881884,,
Volkswagen,Jetta,2021,24990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80569,,3VWE57BU9MM049987,,
Hyundai,Tucson,2020,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75800,,KM8J3CALXLU094368,,
Hyundai,Palisade,2023,51900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,26300,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,141833,,55SWF6EB0GU160749,,
Honda,Civic,2020,19500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Nissan,Frontier,2012,14990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
Lexus,RX,2017,35490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130985,,2T2BZMCA0HC081301,,
Kia,Forte,2021,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Genesis,G80,2023,66000,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,8159,,KMTGB4SC1PU180682,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Silverado 1500,2021,45995,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73905,,3GCUYEED4MG160807,,
Ford,F-150,2008,4000,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,
Hyundai,Santa Fe,2013,13499,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,166000,,,,
Dodge,Power Ram 1500,1998,0,Pickup Truck,,Used,Rear-wheel drive (RWD),Manual,Gasoline,,258000,,,,
Honda,Civic,2018,23999,Hatchback,,Used,,,,,110000,,,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KGXPG673732,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG674025,,
Dodge,Charger,2023,57045,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH706239,,
Ram,Other,2023,50980,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG674026,,
Dodge,Charger,2023,57440,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG6PH706238,,
Ram,Other,2023,51376,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG674027,,
Dodge,Charger,2023,57045,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG4PH706240,,
Ram,1500,2023,48816,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG1PG673733,,
Ford,Fusion,2014,9000,,,Used,,,,,194000,,,,
Hyundai,Tucson,2014,8500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,141000,,,,
Ram,1500,2023,49792,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LGXPG599243,,
Jeep,Other,2024,75185,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG4RW159056,,
Dodge,Durango,2024,148120,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJH90RC100438,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,307000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
GMC,Sierra 1500,2024,73319,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUCED6RZ180127,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Volvo,C30,2007,4100,Silver,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,245480,,,,
Chevrolet,Silverado 1500,2007,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,207000,,,,
Toyota,Camry,2005,150,,,Lease Takeover,,,,,666,,,,
Dodge,Hornet,2023,47630,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBNXP3A05885,,
Dodge,Hornet,2023,46935,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN7P3A05925,,
Chevrolet,Cruze,2013,5490,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,147631,,1G1PC5SB4D7257718,,
Chevrolet,Cruze,2019,18877,White,,Used,Sedan,Other,Gasoline,1G1BF5SM1K7100972,134107,,N594266A,,
Subaru,Outback,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,140610,,4S4BSCNC0H3325129,,
Chevrolet,Impala,2008,3397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174733,,2G1WB58K989191399,,
Chevrolet,Colorado,2015,25888,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,133854,,1GCGTBE3XF1121352,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Jeep,Grand Cherokee,2021,38996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,82531,,1C4RJFBGXMC697893,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
BMW,3-Series,2011,6990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,190657,,WBAPL5C51BA919297,,
Toyota,RAV4,2010,8990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,247189,,2T3BF4DV9AW029658,,
Ford,Focus,2011,3990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174000,,1FAHP3FN1BW128076,,
Volkswagen,Tiguan,2020,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120093,,3VV0B7AXXLM094387,,
Toyota,RAV4,2020,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,42695,,2T3J1RFV7LW126610,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,84234,,3N1CP5CV1ML485516,,
Kia,Sorento,2020,24877,Grey,,Used,"SUV, Crossover",Other,Gasoline,5XYPGDA30LG685710,94567,,N599334A,,
Jeep,Other,2024,68355,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXFG5RW201508,,
Ram,Other,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667577,,
Toyota,Prius v,2016,22000,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,104000,,,,
Volkswagen,Tiguan,2015,16300,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67676,,,,
Honda,Accord,2005,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,305348,,1HGCM56635A809330,,
Nissan,Altima,2008,4490,Red,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,204267,,1N4AL24E58C270094,,
Cadillac,CTS,2010,8990,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,118643,,1G6DA5EG2A0131856,,
Nissan,Rogue,2012,6300,White,,Used,"SUV, Crossover",Automatic,Gasoline,,165000,,,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Chevrolet,Trailblazer,2021,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,3-Series,2014,13800,Blue,,Used,Sedan,Automatic,Gasoline,,166000,,,,
Volvo,S40,2007,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,322000,,,,
Ford,E-450,2023,1432,"Minivan, Van",,Lease Takeover,Automatic,Gasoline,,,33500,,,,
Dodge,Grand Caravan,2015,14500,White,,Used,"Minivan, Van",Automatic,Other,,129000,,,,
Mazda,3,2018,21990,Red,,Used,Sedan,Other,Automatic,Gasoline,30854,,JM1BN1W39J1169575,,
Mercedes-Benz,CLA,2014,15000,,,Used,,,,,150000,,,,
BMW,X5,2019,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74234,,5UXCR6C55KLL51354,,
Hyundai,Tucson,2020,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38059,,KM8J3CALXLU261845,,
Kia,Forte,2019,17990,Blue,,Used,Sedan,Other,Manual,Gasoline,82533,,3KPF24AD6KE093663,,
Honda,CR-V,2020,29300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89799,,2HKRW2H41LH225057,,
Lincoln,Nautilus,2022,47990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40600,,2LMPJ8K90NBL11438,,
Hyundai,Santa Fe,2019,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118809,,KM8SNDHF3KU299467,,
Hyundai,Elantra,2017,13988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,180131,,KMHD84LF4HU129635,,
Lexus,IS,2020,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Honda,Pilot,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,112014,,5FNYF6H63KB507136,,
GMC,Sierra 1500,2020,41990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,118091,,1GTU9CED0LZ130011,,
Cadillac,XT5,2017,27990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,91841,,,,
Honda,Civic,2020,23560,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,69515,,2HGFC2F70LH006934,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Jeep,Cherokee,2022,44998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6ND537260,9357,,S17260,,
Subaru,WRX,2021,34937,Red,,Used,Sedan,Other,Gasoline,JF1VA1D63M9818997,12675,,PA8997,,
Jeep,Other,2022,52877,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4JJXP66NW280001,50890,,PA0001,,
Cadillac,Escalade,2000,10500,Gold,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,330233,,,,
Honda,Civic,2015,15400,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,,14000,,,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,74745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Honda,Civic,2019,25000,Sedan,,Used,,,,,56000,,,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Dodge,Grand Caravan,2017,10000,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Toyota,RAV4,2019,31995,White,,Used,"SUV, Crossover",Other,Hybrid-Electric,2T3BWRFV5KW006454,95903,,PA6454,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,Accord,1998,3500,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,440000,,,,
Nissan,Altima,2008,1500,Coupe (2 door),,Used,Automatic,,,,200000,,,,
Jeep,Grand Cherokee 4xe,2024,83190,Red,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Cadillac,CTS,2015,26950,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,87000,,,,
Volkswagen,Jetta,2019,18500,Sedan,,Used,Automatic,Gasoline,,,120000,,,,
BMW,3-Series,2006,8000,,,Used,,,,,68000,,,,
Mazda,CX-5,2017,16000,,,Used,,,,,195000,,,,
Hyundai,Elantra,2021,23900,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82666,,KMHLM4AG6MU134185,,
Land Rover,Range Rover Velar,2023,61900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,19583,,SALYJ2EX8PA350300,,
Genesis,GV70,2024,78000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27,,KMUMCDTC3RU150743,,
Mitsubishi,RVR,2012,6990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149954,,JA4AJ4AUXCZ601615,,
Ram,1500,2012,10988,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179918,,1C6RD7HT2CS300268,,
Toyota,Tacoma,2013,28490,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,178193,,5TFMU4FNXDX012248,,
Ford,EcoSport,2019,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,113130,,MAJ6S3JL1KC278265,,
Acura,RDX,2019,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93420,,5J8TC2H9XKL806031,,
Toyota,RAV4,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,100375,,2T3RWRFVXMW108947,,
Nissan,Kicks,2021,23990,White,,Used,Hatchback,Other,Automatic,Gasoline,85794,,3N1CP5CV8ML477607,,
Genesis,GV70,2023,81500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,75,,KMUMAET13PU004124,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Chevrolet,Blazer,2024,54944,Red,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,3GNKBKRS4RS140861,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Hyundai,Accent,2013,1800,,,Used,,,,,205000,,,,
Dodge,Charger,2023,57440,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG3PH691486,,
Dodge,Charger,2023,57045,Orange,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG1PH691485,,
Ram,1500,2023,49552,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,1500,2023,49156,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS578000,,
Ram,Other,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,49512,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,53676,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Nissan,Rogue,2009,5600,Silver,,Used,"SUV, Crossover",Automatic,Gasoline,,152000,,,,
Mazda,Other,2012,8000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,181000,,,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Honda,HR-V,2020,26490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,103992,,3CZRU6H93LM100039,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
GMC,Canyon,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,96288,,1GTG6FEN1K1129687,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Toyota,Corolla,2009,4990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,226932,,2T1BU40E89C006549,,
GMC,Sierra 1500,2009,21000,,,Used,,,,,127000,,,,
GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,
Hyundai,Tucson,2021,26900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61166,,KM8J3CA41MU397484,,
Chevrolet,Malibu,2010,2988,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,136627,,1G1ZD5E73AF311816,,
Ford,Edge,2017,17888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Ford,Ranger,2011,8988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167922,,1FTLR4FE6BPA33821,,
Chevrolet,Impala,2014,6990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,318668,,2G1125S33E9275936,,
Nissan,Xterra,2013,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227605,,5N1AN0NW5DN812417,,
Chevrolet,Trax,2018,16488,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81640,,3GNCJKSB7JL391809,,
Hyundai,Elantra,2013,6990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,194773,,KMHD35LE2DU023111,,
Toyota,Highlander,2008,7388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,314951,,JTEES44A382015999,,
Kia,Soul,2020,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,66210,,KNDJ33AU2L7121154,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Hyundai,Kona,2020,25990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,81070,,KM8K6CAA3LU550799,,
Toyota,Tacoma,2022,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78488,,3TYDZ5BN2NT004881,,
Toyota,Prius,2016,25990,Silver,,Used,Hatchback,Other,Automatic,Hybrid-Electric,53043,,JTDKBRFU2G3000396,,
Toyota,Highlander,2021,43990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85364,,5TDGZRBH2MS130828,,
Jeep,Compass,2021,26990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58275,,3C4NJDAB0MT513977,,
Ford,F-150,2019,34996,Brown,,Used,"SUV, Crossover",Other,Automatic,Other,90321,,1FTEW1EP7KFB07062,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Santa Fe,2021,36900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,28000,,5NMS3DAJ5MH337929,,
